sound_num,height_g,height_d,height_a,height_e,position,fin_g,fin_d,fin_a,fin_e
120,16,-1,-1,-1,8,4,-1,-1,-1
120,16,-1,-1,-1,7,3,-1,-1,-1
120,16,-1,-1,-1,7,4,-1,-1,-1
120,-1,-1,2,-1,1,-1,-1,1,-1
120,-1,-1,2,-1,1,-1,-1,2,-1
120,-1,9,-1,-1,5,-1,1,-1,-1
120,-1,9,-1,-1,5,-1,2,-1,-1
120,-1,9,-1,-1,4,-1,2,-1,-1
120,-1,9,-1,-1,4,-1,3,-1,-1
120,-1,9,-1,-1,4,-1,4,-1,-1
120,-1,9,-1,-1,3,-1,3,-1,-1
120,-1,9,-1,-1,3,-1,4,-1,-1
121,19,-1,-1,-1,11,1,-1,-1,-1
121,19,-1,-1,-1,11,2,-1,-1,-1
121,19,-1,-1,-1,10,2,-1,-1,-1
121,19,-1,-1,-1,10,3,-1,-1,-1
121,19,-1,-1,-1,10,4,-1,-1,-1
121,19,-1,-1,-1,9,3,-1,-1,-1
121,19,-1,-1,-1,9,4,-1,-1,-1
121,19,-1,-1,-1,8,4,-1,-1,-1
121,-1,-1,5,-1,3,-1,-1,1,-1
121,-1,-1,5,-1,3,-1,-1,2,-1
121,-1,-1,5,-1,2,-1,-1,2,-1
121,-1,-1,5,-1,2,-1,-1,3,-1
121,-1,-1,5,-1,2,-1,-1,4,-1
121,-1,-1,5,-1,1,-1,-1,3,-1
121,-1,-1,5,-1,1,-1,-1,4,-1
121,-1,12,-1,-1,7,-1,1,-1,-1
121,-1,12,-1,-1,7,-1,2,-1,-1
121,-1,12,-1,-1,6,-1,2,-1,-1
121,-1,12,-1,-1,6,-1,3,-1,-1
121,-1,12,-1,-1,6,-1,4,-1,-1
121,-1,12,-1,-1,5,-1,3,-1,-1
121,-1,12,-1,-1,5,-1,4,-1,-1
121,-1,12,-1,-1,4,-1,4,-1,-1
122,21,-1,-1,-1,12,1,-1,-1,-1
122,21,-1,-1,-1,12,2,-1,-1,-1
122,21,-1,-1,-1,11,2,-1,-1,-1
122,21,-1,-1,-1,11,3,-1,-1,-1
122,21,-1,-1,-1,11,4,-1,-1,-1
122,21,-1,-1,-1,10,3,-1,-1,-1
122,21,-1,-1,-1,10,4,-1,-1,-1
122,21,-1,-1,-1,9,4,-1,-1,-1
122,-1,14,-1,-1,8,-1,1,-1,-1
122,-1,14,-1,-1,8,-1,2,-1,-1
122,-1,14,-1,-1,7,-1,2,-1,-1
122,-1,14,-1,-1,7,-1,3,-1,-1
122,-1,14,-1,-1,7,-1,4,-1,-1
122,-1,14,-1,-1,6,-1,3,-1,-1
122,-1,14,-1,-1,6,-1,4,-1,-1
122,-1,14,-1,-1,5,-1,4,-1,-1
122,-1,-1,7,-1,4,-1,-1,1,-1
122,-1,-1,7,-1,4,-1,-1,2,-1
122,-1,-1,7,-1,3,-1,-1,2,-1
122,-1,-1,7,-1,3,-1,-1,3,-1
122,-1,-1,7,-1,3,-1,-1,4,-1
122,-1,-1,7,-1,2,-1,-1,3,-1
122,-1,-1,7,-1,2,-1,-1,4,-1
122,-1,-1,7,-1,1,-1,-1,4,-1
123,19,-1,-1,-1,11,1,-1,-1,-1
123,19,-1,-1,-1,11,2,-1,-1,-1
123,19,-1,-1,-1,10,2,-1,-1,-1
123,19,-1,-1,-1,10,3,-1,-1,-1
123,19,-1,-1,-1,10,4,-1,-1,-1
123,19,-1,-1,-1,9,3,-1,-1,-1
123,19,-1,-1,-1,9,4,-1,-1,-1
123,19,-1,-1,-1,8,4,-1,-1,-1
123,-1,-1,5,-1,3,-1,-1,1,-1
123,-1,-1,5,-1,3,-1,-1,2,-1
123,-1,-1,5,-1,2,-1,-1,2,-1
123,-1,-1,5,-1,2,-1,-1,3,-1
123,-1,-1,5,-1,2,-1,-1,4,-1
123,-1,-1,5,-1,1,-1,-1,3,-1
123,-1,-1,5,-1,1,-1,-1,4,-1
123,-1,12,-1,-1,7,-1,1,-1,-1
123,-1,12,-1,-1,7,-1,2,-1,-1
123,-1,12,-1,-1,6,-1,2,-1,-1
123,-1,12,-1,-1,6,-1,3,-1,-1
123,-1,12,-1,-1,6,-1,4,-1,-1
123,-1,12,-1,-1,5,-1,3,-1,-1
123,-1,12,-1,-1,5,-1,4,-1,-1
123,-1,12,-1,-1,4,-1,4,-1,-1
124,-1,21,-1,-1,12,-1,1,-1,-1
124,-1,21,-1,-1,12,-1,2,-1,-1
124,-1,21,-1,-1,11,-1,2,-1,-1
124,-1,21,-1,-1,11,-1,3,-1,-1
124,-1,21,-1,-1,11,-1,4,-1,-1
124,-1,21,-1,-1,10,-1,3,-1,-1
124,-1,21,-1,-1,10,-1,4,-1,-1
124,-1,-1,-1,7,4,-1,-1,-1,1
124,-1,-1,-1,7,4,-1,-1,-1,2
124,-1,-1,-1,7,3,-1,-1,-1,2
124,-1,-1,-1,7,3,-1,-1,-1,3
124,-1,-1,-1,7,3,-1,-1,-1,4
124,-1,-1,-1,7,2,-1,-1,-1,3
124,-1,-1,-1,7,2,-1,-1,-1,4
124,-1,-1,-1,7,1,-1,-1,-1,4
124,-1,-1,14,-1,8,-1,-1,1,-1
124,-1,-1,14,-1,8,-1,-1,2,-1
124,-1,-1,14,-1,7,-1,-1,2,-1
124,-1,-1,14,-1,7,-1,-1,3,-1
124,-1,-1,14,-1,7,-1,-1,4,-1
124,-1,-1,14,-1,6,-1,-1,3,-1
124,-1,-1,14,-1,6,-1,-1,4,-1
125,-1,21,-1,-1,12,-1,1,-1,-1
125,-1,21,-1,-1,12,-1,2,-1,-1
125,-1,21,-1,-1,11,-1,2,-1,-1
125,-1,21,-1,-1,11,-1,3,-1,-1
125,-1,21,-1,-1,11,-1,4,-1,-1
125,-1,21,-1,-1,10,-1,3,-1,-1
125,-1,21,-1,-1,10,-1,4,-1,-1
125,-1,-1,-1,7,4,-1,-1,-1,1
125,-1,-1,-1,7,4,-1,-1,-1,2
125,-1,-1,-1,7,3,-1,-1,-1,2
125,-1,-1,-1,7,3,-1,-1,-1,3
125,-1,-1,-1,7,3,-1,-1,-1,4
125,-1,-1,-1,7,2,-1,-1,-1,3
125,-1,-1,-1,7,2,-1,-1,-1,4
125,-1,-1,-1,7,1,-1,-1,-1,4
125,-1,-1,14,-1,8,-1,-1,1,-1
125,-1,-1,14,-1,8,-1,-1,2,-1
125,-1,-1,14,-1,7,-1,-1,2,-1
125,-1,-1,14,-1,7,-1,-1,3,-1
125,-1,-1,14,-1,7,-1,-1,4,-1
125,-1,-1,14,-1,6,-1,-1,3,-1
125,-1,-1,14,-1,6,-1,-1,4,-1
126,-1,19,-1,-1,11,-1,1,-1,-1
126,-1,19,-1,-1,11,-1,2,-1,-1
126,-1,19,-1,-1,10,-1,2,-1,-1
126,-1,19,-1,-1,10,-1,3,-1,-1
126,-1,19,-1,-1,10,-1,4,-1,-1
126,-1,19,-1,-1,9,-1,3,-1,-1
126,-1,19,-1,-1,9,-1,4,-1,-1
126,-1,19,-1,-1,8,-1,4,-1,-1
126,-1,-1,-1,5,3,-1,-1,-1,1
126,-1,-1,-1,5,3,-1,-1,-1,2
126,-1,-1,-1,5,2,-1,-1,-1,2
126,-1,-1,-1,5,2,-1,-1,-1,3
126,-1,-1,-1,5,2,-1,-1,-1,4
126,-1,-1,-1,5,1,-1,-1,-1,3
126,-1,-1,-1,5,1,-1,-1,-1,4
126,-1,-1,12,-1,7,-1,-1,1,-1
126,-1,-1,12,-1,7,-1,-1,2,-1
126,-1,-1,12,-1,6,-1,-1,2,-1
126,-1,-1,12,-1,6,-1,-1,3,-1
126,-1,-1,12,-1,6,-1,-1,4,-1
126,-1,-1,12,-1,5,-1,-1,3,-1
126,-1,-1,12,-1,5,-1,-1,4,-1
126,-1,-1,12,-1,4,-1,-1,4,-1
127,16,-1,-1,-1,9,1,-1,-1,-1
127,16,-1,-1,-1,9,2,-1,-1,-1
127,16,-1,-1,-1,8,2,-1,-1,-1
127,16,-1,-1,-1,8,3,-1,-1,-1
127,16,-1,-1,-1,8,4,-1,-1,-1
127,16,-1,-1,-1,7,3,-1,-1,-1
127,16,-1,-1,-1,7,4,-1,-1,-1
127,-1,-1,2,-1,1,-1,-1,1,-1
127,-1,-1,2,-1,1,-1,-1,2,-1
127,-1,9,-1,-1,5,-1,1,-1,-1
127,-1,9,-1,-1,5,-1,2,-1,-1
127,-1,9,-1,-1,4,-1,2,-1,-1
127,-1,9,-1,-1,4,-1,3,-1,-1
127,-1,9,-1,-1,4,-1,4,-1,-1
127,-1,9,-1,-1,3,-1,3,-1,-1
127,-1,9,-1,-1,3,-1,4,-1,-1
128,21,-1,-1,-1,12,1,-1,-1,-1
128,21,-1,-1,-1,12,2,-1,-1,-1
128,21,-1,-1,-1,11,2,-1,-1,-1
128,21,-1,-1,-1,11,3,-1,-1,-1
128,21,-1,-1,-1,11,4,-1,-1,-1
128,21,-1,-1,-1,10,3,-1,-1,-1
128,21,-1,-1,-1,10,4,-1,-1,-1
128,21,-1,-1,-1,9,4,-1,-1,-1
128,-1,14,-1,-1,8,-1,1,-1,-1
128,-1,14,-1,-1,8,-1,2,-1,-1
128,-1,14,-1,-1,7,-1,2,-1,-1
128,-1,14,-1,-1,7,-1,3,-1,-1
128,-1,14,-1,-1,7,-1,4,-1,-1
128,-1,14,-1,-1,6,-1,3,-1,-1
128,-1,14,-1,-1,6,-1,4,-1,-1
128,-1,14,-1,-1,5,-1,4,-1,-1
128,-1,-1,7,-1,4,-1,-1,1,-1
128,-1,-1,7,-1,4,-1,-1,2,-1
128,-1,-1,7,-1,3,-1,-1,2,-1
128,-1,-1,7,-1,3,-1,-1,3,-1
128,-1,-1,7,-1,3,-1,-1,4,-1
128,-1,-1,7,-1,2,-1,-1,3,-1
128,-1,-1,7,-1,2,-1,-1,4,-1
128,-1,-1,7,-1,1,-1,-1,4,-1
129,19,-1,-1,-1,11,1,-1,-1,-1
129,19,-1,-1,-1,11,2,-1,-1,-1
129,19,-1,-1,-1,10,2,-1,-1,-1
129,19,-1,-1,-1,10,3,-1,-1,-1
129,19,-1,-1,-1,10,4,-1,-1,-1
129,19,-1,-1,-1,9,3,-1,-1,-1
129,19,-1,-1,-1,9,4,-1,-1,-1
129,19,-1,-1,-1,8,4,-1,-1,-1
129,-1,-1,5,-1,3,-1,-1,1,-1
129,-1,-1,5,-1,3,-1,-1,2,-1
129,-1,-1,5,-1,2,-1,-1,2,-1
129,-1,-1,5,-1,2,-1,-1,3,-1
129,-1,-1,5,-1,2,-1,-1,4,-1
129,-1,-1,5,-1,1,-1,-1,3,-1
129,-1,-1,5,-1,1,-1,-1,4,-1
129,-1,12,-1,-1,7,-1,1,-1,-1
129,-1,12,-1,-1,7,-1,2,-1,-1
129,-1,12,-1,-1,6,-1,2,-1,-1
129,-1,12,-1,-1,6,-1,3,-1,-1
129,-1,12,-1,-1,6,-1,4,-1,-1
129,-1,12,-1,-1,5,-1,3,-1,-1
129,-1,12,-1,-1,5,-1,4,-1,-1
129,-1,12,-1,-1,4,-1,4,-1,-1
130,-1,-1,-1,3,2,-1,-1,-1,1
130,-1,-1,-1,3,2,-1,-1,-1,2
130,-1,-1,-1,3,1,-1,-1,-1,2
130,-1,-1,-1,3,1,-1,-1,-1,3
130,-1,17,-1,-1,10,-1,1,-1,-1
130,-1,17,-1,-1,10,-1,2,-1,-1
130,-1,17,-1,-1,9,-1,2,-1,-1
130,-1,17,-1,-1,9,-1,3,-1,-1
130,-1,17,-1,-1,9,-1,4,-1,-1
130,-1,17,-1,-1,8,-1,3,-1,-1
130,-1,17,-1,-1,8,-1,4,-1,-1
130,-1,17,-1,-1,7,-1,4,-1,-1
130,-1,-1,10,-1,6,-1,-1,1,-1
130,-1,-1,10,-1,6,-1,-1,2,-1
130,-1,-1,10,-1,5,-1,-1,2,-1
130,-1,-1,10,-1,5,-1,-1,3,-1
130,-1,-1,10,-1,5,-1,-1,4,-1
130,-1,-1,10,-1,4,-1,-1,3,-1
130,-1,-1,10,-1,4,-1,-1,4,-1
130,-1,-1,10,-1,3,-1,-1,4,-1
131,-1,19,-1,-1,11,-1,1,-1,-1
131,-1,19,-1,-1,11,-1,2,-1,-1
131,-1,19,-1,-1,10,-1,2,-1,-1
131,-1,19,-1,-1,10,-1,3,-1,-1
131,-1,19,-1,-1,10,-1,4,-1,-1
131,-1,19,-1,-1,9,-1,3,-1,-1
131,-1,19,-1,-1,9,-1,4,-1,-1
131,-1,19,-1,-1,8,-1,4,-1,-1
131,-1,-1,-1,5,3,-1,-1,-1,1
131,-1,-1,-1,5,3,-1,-1,-1,2
131,-1,-1,-1,5,2,-1,-1,-1,2
131,-1,-1,-1,5,2,-1,-1,-1,3
131,-1,-1,-1,5,2,-1,-1,-1,4
131,-1,-1,-1,5,1,-1,-1,-1,3
131,-1,-1,-1,5,1,-1,-1,-1,4
131,-1,-1,12,-1,7,-1,-1,1,-1
131,-1,-1,12,-1,7,-1,-1,2,-1
131,-1,-1,12,-1,6,-1,-1,2,-1
131,-1,-1,12,-1,6,-1,-1,3,-1
131,-1,-1,12,-1,6,-1,-1,4,-1
131,-1,-1,12,-1,5,-1,-1,3,-1
131,-1,-1,12,-1,5,-1,-1,4,-1
131,-1,-1,12,-1,4,-1,-1,4,-1
132,-1,21,-1,-1,12,-1,1,-1,-1
132,-1,21,-1,-1,12,-1,2,-1,-1
132,-1,21,-1,-1,11,-1,2,-1,-1
132,-1,21,-1,-1,11,-1,3,-1,-1
132,-1,21,-1,-1,11,-1,4,-1,-1
132,-1,21,-1,-1,10,-1,3,-1,-1
132,-1,21,-1,-1,10,-1,4,-1,-1
132,-1,-1,-1,7,4,-1,-1,-1,1
132,-1,-1,-1,7,4,-1,-1,-1,2
132,-1,-1,-1,7,3,-1,-1,-1,2
132,-1,-1,-1,7,3,-1,-1,-1,3
132,-1,-1,-1,7,3,-1,-1,-1,4
132,-1,-1,-1,7,2,-1,-1,-1,3
132,-1,-1,-1,7,2,-1,-1,-1,4
132,-1,-1,-1,7,1,-1,-1,-1,4
132,-1,-1,14,-1,8,-1,-1,1,-1
132,-1,-1,14,-1,8,-1,-1,2,-1
132,-1,-1,14,-1,7,-1,-1,2,-1
132,-1,-1,14,-1,7,-1,-1,3,-1
132,-1,-1,14,-1,7,-1,-1,4,-1
132,-1,-1,14,-1,6,-1,-1,3,-1
132,-1,-1,14,-1,6,-1,-1,4,-1
133,-1,-1,-1,10,6,-1,-1,-1,1
133,-1,-1,-1,10,6,-1,-1,-1,2
133,-1,-1,-1,10,5,-1,-1,-1,2
133,-1,-1,-1,10,5,-1,-1,-1,3
133,-1,-1,-1,10,5,-1,-1,-1,4
133,-1,-1,-1,10,4,-1,-1,-1,3
133,-1,-1,-1,10,4,-1,-1,-1,4
133,-1,-1,-1,10,3,-1,-1,-1,4
133,-1,-1,17,-1,10,-1,-1,1,-1
133,-1,-1,17,-1,10,-1,-1,2,-1
133,-1,-1,17,-1,9,-1,-1,2,-1
133,-1,-1,17,-1,9,-1,-1,3,-1
133,-1,-1,17,-1,9,-1,-1,4,-1
133,-1,-1,17,-1,8,-1,-1,3,-1
133,-1,-1,17,-1,8,-1,-1,4,-1
133,-1,-1,17,-1,7,-1,-1,4,-1
134,-1,-1,-1,3,2,-1,-1,-1,1
134,-1,-1,-1,3,2,-1,-1,-1,2
134,-1,-1,-1,3,1,-1,-1,-1,2
134,-1,-1,-1,3,1,-1,-1,-1,3
134,-1,17,-1,-1,10,-1,1,-1,-1
134,-1,17,-1,-1,10,-1,2,-1,-1
134,-1,17,-1,-1,9,-1,2,-1,-1
134,-1,17,-1,-1,9,-1,3,-1,-1
134,-1,17,-1,-1,9,-1,4,-1,-1
134,-1,17,-1,-1,8,-1,3,-1,-1
134,-1,17,-1,-1,8,-1,4,-1,-1
134,-1,17,-1,-1,7,-1,4,-1,-1
134,-1,-1,10,-1,6,-1,-1,1,-1
134,-1,-1,10,-1,6,-1,-1,2,-1
134,-1,-1,10,-1,5,-1,-1,2,-1
134,-1,-1,10,-1,5,-1,-1,3,-1
134,-1,-1,10,-1,5,-1,-1,4,-1
134,-1,-1,10,-1,4,-1,-1,3,-1
134,-1,-1,10,-1,4,-1,-1,4,-1
134,-1,-1,10,-1,3,-1,-1,4,-1
135,-1,19,-1,-1,11,-1,1,-1,-1
135,-1,19,-1,-1,11,-1,2,-1,-1
135,-1,19,-1,-1,10,-1,2,-1,-1
135,-1,19,-1,-1,10,-1,3,-1,-1
135,-1,19,-1,-1,10,-1,4,-1,-1
135,-1,19,-1,-1,9,-1,3,-1,-1
135,-1,19,-1,-1,9,-1,4,-1,-1
135,-1,19,-1,-1,8,-1,4,-1,-1
135,-1,-1,-1,5,3,-1,-1,-1,1
135,-1,-1,-1,5,3,-1,-1,-1,2
135,-1,-1,-1,5,2,-1,-1,-1,2
135,-1,-1,-1,5,2,-1,-1,-1,3
135,-1,-1,-1,5,2,-1,-1,-1,4
135,-1,-1,-1,5,1,-1,-1,-1,3
135,-1,-1,-1,5,1,-1,-1,-1,4
135,-1,-1,12,-1,7,-1,-1,1,-1
135,-1,-1,12,-1,7,-1,-1,2,-1
135,-1,-1,12,-1,6,-1,-1,2,-1
135,-1,-1,12,-1,6,-1,-1,3,-1
135,-1,-1,12,-1,6,-1,-1,4,-1
135,-1,-1,12,-1,5,-1,-1,3,-1
135,-1,-1,12,-1,5,-1,-1,4,-1
135,-1,-1,12,-1,4,-1,-1,4,-1
136,-1,21,-1,-1,12,-1,1,-1,-1
136,-1,21,-1,-1,12,-1,2,-1,-1
136,-1,21,-1,-1,11,-1,2,-1,-1
136,-1,21,-1,-1,11,-1,3,-1,-1
136,-1,21,-1,-1,11,-1,4,-1,-1
136,-1,21,-1,-1,10,-1,3,-1,-1
136,-1,21,-1,-1,10,-1,4,-1,-1
136,-1,-1,-1,7,4,-1,-1,-1,1
136,-1,-1,-1,7,4,-1,-1,-1,2
136,-1,-1,-1,7,3,-1,-1,-1,2
136,-1,-1,-1,7,3,-1,-1,-1,3
136,-1,-1,-1,7,3,-1,-1,-1,4
136,-1,-1,-1,7,2,-1,-1,-1,3
136,-1,-1,-1,7,2,-1,-1,-1,4
136,-1,-1,-1,7,1,-1,-1,-1,4
136,-1,-1,14,-1,8,-1,-1,1,-1
136,-1,-1,14,-1,8,-1,-1,2,-1
136,-1,-1,14,-1,7,-1,-1,2,-1
136,-1,-1,14,-1,7,-1,-1,3,-1
136,-1,-1,14,-1,7,-1,-1,4,-1
136,-1,-1,14,-1,6,-1,-1,3,-1
136,-1,-1,14,-1,6,-1,-1,4,-1
137,-1,21,-1,-1,12,-1,1,-1,-1
137,-1,21,-1,-1,12,-1,2,-1,-1
137,-1,21,-1,-1,11,-1,2,-1,-1
137,-1,21,-1,-1,11,-1,3,-1,-1
137,-1,21,-1,-1,11,-1,4,-1,-1
137,-1,21,-1,-1,10,-1,3,-1,-1
137,-1,21,-1,-1,10,-1,4,-1,-1
137,-1,-1,-1,7,4,-1,-1,-1,1
137,-1,-1,-1,7,4,-1,-1,-1,2
137,-1,-1,-1,7,3,-1,-1,-1,2
137,-1,-1,-1,7,3,-1,-1,-1,3
137,-1,-1,-1,7,3,-1,-1,-1,4
137,-1,-1,-1,7,2,-1,-1,-1,3
137,-1,-1,-1,7,2,-1,-1,-1,4
137,-1,-1,-1,7,1,-1,-1,-1,4
137,-1,-1,14,-1,8,-1,-1,1,-1
137,-1,-1,14,-1,8,-1,-1,2,-1
137,-1,-1,14,-1,7,-1,-1,2,-1
137,-1,-1,14,-1,7,-1,-1,3,-1
137,-1,-1,14,-1,7,-1,-1,4,-1
137,-1,-1,14,-1,6,-1,-1,3,-1
137,-1,-1,14,-1,6,-1,-1,4,-1
138,-1,19,-1,-1,11,-1,1,-1,-1
138,-1,19,-1,-1,11,-1,2,-1,-1
138,-1,19,-1,-1,10,-1,2,-1,-1
138,-1,19,-1,-1,10,-1,3,-1,-1
138,-1,19,-1,-1,10,-1,4,-1,-1
138,-1,19,-1,-1,9,-1,3,-1,-1
138,-1,19,-1,-1,9,-1,4,-1,-1
138,-1,19,-1,-1,8,-1,4,-1,-1
138,-1,-1,-1,5,3,-1,-1,-1,1
138,-1,-1,-1,5,3,-1,-1,-1,2
138,-1,-1,-1,5,2,-1,-1,-1,2
138,-1,-1,-1,5,2,-1,-1,-1,3
138,-1,-1,-1,5,2,-1,-1,-1,4
138,-1,-1,-1,5,1,-1,-1,-1,3
138,-1,-1,-1,5,1,-1,-1,-1,4
138,-1,-1,12,-1,7,-1,-1,1,-1
138,-1,-1,12,-1,7,-1,-1,2,-1
138,-1,-1,12,-1,6,-1,-1,2,-1
138,-1,-1,12,-1,6,-1,-1,3,-1
138,-1,-1,12,-1,6,-1,-1,4,-1
138,-1,-1,12,-1,5,-1,-1,3,-1
138,-1,-1,12,-1,5,-1,-1,4,-1
138,-1,-1,12,-1,4,-1,-1,4,-1
139,-1,19,-1,-1,11,-1,1,-1,-1
139,-1,19,-1,-1,11,-1,2,-1,-1
139,-1,19,-1,-1,10,-1,2,-1,-1
139,-1,19,-1,-1,10,-1,3,-1,-1
139,-1,19,-1,-1,10,-1,4,-1,-1
139,-1,19,-1,-1,9,-1,3,-1,-1
139,-1,19,-1,-1,9,-1,4,-1,-1
139,-1,19,-1,-1,8,-1,4,-1,-1
139,-1,-1,-1,5,3,-1,-1,-1,1
139,-1,-1,-1,5,3,-1,-1,-1,2
139,-1,-1,-1,5,2,-1,-1,-1,2
139,-1,-1,-1,5,2,-1,-1,-1,3
139,-1,-1,-1,5,2,-1,-1,-1,4
139,-1,-1,-1,5,1,-1,-1,-1,3
139,-1,-1,-1,5,1,-1,-1,-1,4
139,-1,-1,12,-1,7,-1,-1,1,-1
139,-1,-1,12,-1,7,-1,-1,2,-1
139,-1,-1,12,-1,6,-1,-1,2,-1
139,-1,-1,12,-1,6,-1,-1,3,-1
139,-1,-1,12,-1,6,-1,-1,4,-1
139,-1,-1,12,-1,5,-1,-1,3,-1
139,-1,-1,12,-1,5,-1,-1,4,-1
139,-1,-1,12,-1,4,-1,-1,4,-1
140,-1,-1,-1,10,6,-1,-1,-1,1
140,-1,-1,-1,10,6,-1,-1,-1,2
140,-1,-1,-1,10,5,-1,-1,-1,2
140,-1,-1,-1,10,5,-1,-1,-1,3
140,-1,-1,-1,10,5,-1,-1,-1,4
140,-1,-1,-1,10,4,-1,-1,-1,3
140,-1,-1,-1,10,4,-1,-1,-1,4
140,-1,-1,-1,10,3,-1,-1,-1,4
140,-1,-1,17,-1,10,-1,-1,1,-1
140,-1,-1,17,-1,10,-1,-1,2,-1
140,-1,-1,17,-1,9,-1,-1,2,-1
140,-1,-1,17,-1,9,-1,-1,3,-1
140,-1,-1,17,-1,9,-1,-1,4,-1
140,-1,-1,17,-1,8,-1,-1,3,-1
140,-1,-1,17,-1,8,-1,-1,4,-1
140,-1,-1,17,-1,7,-1,-1,4,-1
141,-1,-1,-1,10,6,-1,-1,-1,1
141,-1,-1,-1,10,6,-1,-1,-1,2
141,-1,-1,-1,10,5,-1,-1,-1,2
141,-1,-1,-1,10,5,-1,-1,-1,3
141,-1,-1,-1,10,5,-1,-1,-1,4
141,-1,-1,-1,10,4,-1,-1,-1,3
141,-1,-1,-1,10,4,-1,-1,-1,4
141,-1,-1,-1,10,3,-1,-1,-1,4
141,-1,-1,17,-1,10,-1,-1,1,-1
141,-1,-1,17,-1,10,-1,-1,2,-1
141,-1,-1,17,-1,9,-1,-1,2,-1
141,-1,-1,17,-1,9,-1,-1,3,-1
141,-1,-1,17,-1,9,-1,-1,4,-1
141,-1,-1,17,-1,8,-1,-1,3,-1
141,-1,-1,17,-1,8,-1,-1,4,-1
141,-1,-1,17,-1,7,-1,-1,4,-1
142,-1,-1,-1,10,6,-1,-1,-1,1
142,-1,-1,-1,10,6,-1,-1,-1,2
142,-1,-1,-1,10,5,-1,-1,-1,2
142,-1,-1,-1,10,5,-1,-1,-1,3
142,-1,-1,-1,10,5,-1,-1,-1,4
142,-1,-1,-1,10,4,-1,-1,-1,3
142,-1,-1,-1,10,4,-1,-1,-1,4
142,-1,-1,-1,10,3,-1,-1,-1,4
142,-1,-1,17,-1,10,-1,-1,1,-1
142,-1,-1,17,-1,10,-1,-1,2,-1
142,-1,-1,17,-1,9,-1,-1,2,-1
142,-1,-1,17,-1,9,-1,-1,3,-1
142,-1,-1,17,-1,9,-1,-1,4,-1
142,-1,-1,17,-1,8,-1,-1,3,-1
142,-1,-1,17,-1,8,-1,-1,4,-1
142,-1,-1,17,-1,7,-1,-1,4,-1
143,-1,21,-1,-1,12,-1,1,-1,-1
143,-1,21,-1,-1,12,-1,2,-1,-1
143,-1,21,-1,-1,11,-1,2,-1,-1
143,-1,21,-1,-1,11,-1,3,-1,-1
143,-1,21,-1,-1,11,-1,4,-1,-1
143,-1,21,-1,-1,10,-1,3,-1,-1
143,-1,21,-1,-1,10,-1,4,-1,-1
143,-1,-1,-1,7,4,-1,-1,-1,1
143,-1,-1,-1,7,4,-1,-1,-1,2
143,-1,-1,-1,7,3,-1,-1,-1,2
143,-1,-1,-1,7,3,-1,-1,-1,3
143,-1,-1,-1,7,3,-1,-1,-1,4
143,-1,-1,-1,7,2,-1,-1,-1,3
143,-1,-1,-1,7,2,-1,-1,-1,4
143,-1,-1,-1,7,1,-1,-1,-1,4
143,-1,-1,14,-1,8,-1,-1,1,-1
143,-1,-1,14,-1,8,-1,-1,2,-1
143,-1,-1,14,-1,7,-1,-1,2,-1
143,-1,-1,14,-1,7,-1,-1,3,-1
143,-1,-1,14,-1,7,-1,-1,4,-1
143,-1,-1,14,-1,6,-1,-1,3,-1
143,-1,-1,14,-1,6,-1,-1,4,-1
144,-1,-1,-1,10,6,-1,-1,-1,1
144,-1,-1,-1,10,6,-1,-1,-1,2
144,-1,-1,-1,10,5,-1,-1,-1,2
144,-1,-1,-1,10,5,-1,-1,-1,3
144,-1,-1,-1,10,5,-1,-1,-1,4
144,-1,-1,-1,10,4,-1,-1,-1,3
144,-1,-1,-1,10,4,-1,-1,-1,4
144,-1,-1,-1,10,3,-1,-1,-1,4
144,-1,-1,17,-1,10,-1,-1,1,-1
144,-1,-1,17,-1,10,-1,-1,2,-1
144,-1,-1,17,-1,9,-1,-1,2,-1
144,-1,-1,17,-1,9,-1,-1,3,-1
144,-1,-1,17,-1,9,-1,-1,4,-1
144,-1,-1,17,-1,8,-1,-1,3,-1
144,-1,-1,17,-1,8,-1,-1,4,-1
144,-1,-1,17,-1,7,-1,-1,4,-1
145,-1,21,-1,-1,12,-1,1,-1,-1
145,-1,21,-1,-1,12,-1,2,-1,-1
145,-1,21,-1,-1,11,-1,2,-1,-1
145,-1,21,-1,-1,11,-1,3,-1,-1
145,-1,21,-1,-1,11,-1,4,-1,-1
145,-1,21,-1,-1,10,-1,3,-1,-1
145,-1,21,-1,-1,10,-1,4,-1,-1
145,-1,-1,-1,7,4,-1,-1,-1,1
145,-1,-1,-1,7,4,-1,-1,-1,2
145,-1,-1,-1,7,3,-1,-1,-1,2
145,-1,-1,-1,7,3,-1,-1,-1,3
145,-1,-1,-1,7,3,-1,-1,-1,4
145,-1,-1,-1,7,2,-1,-1,-1,3
145,-1,-1,-1,7,2,-1,-1,-1,4
145,-1,-1,-1,7,1,-1,-1,-1,4
145,-1,-1,14,-1,8,-1,-1,1,-1
145,-1,-1,14,-1,8,-1,-1,2,-1
145,-1,-1,14,-1,7,-1,-1,2,-1
145,-1,-1,14,-1,7,-1,-1,3,-1
145,-1,-1,14,-1,7,-1,-1,4,-1
145,-1,-1,14,-1,6,-1,-1,3,-1
145,-1,-1,14,-1,6,-1,-1,4,-1
146,-1,21,-1,-1,12,-1,1,-1,-1
146,-1,21,-1,-1,12,-1,2,-1,-1
