sound_num,height_g,height_d,height_a,height_e,position,fin_g,fin_d,fin_a,fin_e
294,-1,-1,7,-1,3,-1,-1,2,-1
294,-1,-1,7,-1,3,-1,-1,3,-1
294,-1,-1,7,-1,3,-1,-1,4,-1
294,-1,-1,7,-1,2,-1,-1,3,-1
294,-1,-1,7,-1,2,-1,-1,4,-1
294,-1,-1,7,-1,1,-1,-1,4,-1
295,20,-1,-1,-1,12,1,-1,-1,-1
295,20,-1,-1,-1,11,2,-1,-1,-1
295,20,-1,-1,-1,11,3,-1,-1,-1
295,20,-1,-1,-1,10,3,-1,-1,-1
295,20,-1,-1,-1,10,4,-1,-1,-1
295,20,-1,-1,-1,9,3,-1,-1,-1
295,20,-1,-1,-1,9,4,-1,-1,-1
295,-1,-1,6,-1,4,-1,-1,1,-1
295,-1,-1,6,-1,3,-1,-1,2,-1
295,-1,-1,6,-1,3,-1,-1,3,-1
295,-1,-1,6,-1,2,-1,-1,3,-1
295,-1,-1,6,-1,2,-1,-1,4,-1
295,-1,-1,6,-1,1,-1,-1,3,-1
295,-1,-1,6,-1,1,-1,-1,4,-1
295,-1,13,-1,-1,8,-1,1,-1,-1
295,-1,13,-1,-1,7,-1,2,-1,-1
295,-1,13,-1,-1,7,-1,3,-1,-1
295,-1,13,-1,-1,6,-1,3,-1,-1
295,-1,13,-1,-1,6,-1,4,-1,-1
295,-1,13,-1,-1,5,-1,3,-1,-1
295,-1,13,-1,-1,5,-1,4,-1,-1
296,-1,-1,-1,2,1,-1,-1,-1,1
296,-1,-1,-1,2,1,-1,-1,-1,2
296,-1,16,-1,-1,10,-1,1,-1,-1
296,-1,16,-1,-1,9,-1,2,-1,-1
296,-1,16,-1,-1,9,-1,3,-1,-1
296,-1,16,-1,-1,8,-1,2,-1,-1
296,-1,16,-1,-1,8,-1,3,-1,-1
296,-1,16,-1,-1,8,-1,4,-1,-1
296,-1,16,-1,-1,7,-1,3,-1,-1
296,-1,16,-1,-1,7,-1,4,-1,-1
296,-1,-1,9,-1,6,-1,-1,1,-1
296,-1,-1,9,-1,5,-1,-1,2,-1
296,-1,-1,9,-1,5,-1,-1,3,-1
296,-1,-1,9,-1,4,-1,-1,2,-1
296,-1,-1,9,-1,4,-1,-1,3,-1
296,-1,-1,9,-1,4,-1,-1,4,-1
296,-1,-1,9,-1,3,-1,-1,3,-1
296,-1,-1,9,-1,3,-1,-1,4,-1
297,-1,19,-1,-1,11,-1,1,-1,-1
297,-1,19,-1,-1,11,-1,2,-1,-1
297,-1,19,-1,-1,10,-1,2,-1,-1
297,-1,19,-1,-1,10,-1,3,-1,-1
297,-1,19,-1,-1,10,-1,4,-1,-1
297,-1,19,-1,-1,9,-1,3,-1,-1
297,-1,19,-1,-1,9,-1,4,-1,-1
297,-1,19,-1,-1,8,-1,4,-1,-1
297,-1,-1,-1,5,3,-1,-1,-1,1
297,-1,-1,-1,5,3,-1,-1,-1,2
297,-1,-1,-1,5,2,-1,-1,-1,2
297,-1,-1,-1,5,2,-1,-1,-1,3
297,-1,-1,-1,5,2,-1,-1,-1,4
297,-1,-1,-1,5,1,-1,-1,-1,3
297,-1,-1,-1,5,1,-1,-1,-1,4
297,-1,-1,12,-1,7,-1,-1,1,-1
297,-1,-1,12,-1,7,-1,-1,2,-1
297,-1,-1,12,-1,6,-1,-1,2,-1
297,-1,-1,12,-1,6,-1,-1,3,-1
297,-1,-1,12,-1,6,-1,-1,4,-1
297,-1,-1,12,-1,5,-1,-1,3,-1
297,-1,-1,12,-1,5,-1,-1,4,-1
297,-1,-1,12,-1,4,-1,-1,4,-1
298,-1,18,-1,-1,11,-1,1,-1,-1
298,-1,18,-1,-1,10,-1,2,-1,-1
298,-1,18,-1,-1,10,-1,3,-1,-1
298,-1,18,-1,-1,9,-1,3,-1,-1
298,-1,18,-1,-1,9,-1,4,-1,-1
298,-1,18,-1,-1,8,-1,3,-1,-1
298,-1,18,-1,-1,8,-1,4,-1,-1
298,-1,-1,-1,4,3,-1,-1,-1,1
298,-1,-1,-1,4,2,-1,-1,-1,2
298,-1,-1,-1,4,2,-1,-1,-1,3
298,-1,-1,-1,4,1,-1,-1,-1,2
298,-1,-1,-1,4,1,-1,-1,-1,3
298,-1,-1,-1,4,1,-1,-1,-1,4
298,-1,-1,11,-1,7,-1,-1,1,-1
298,-1,-1,11,-1,6,-1,-1,2,-1
298,-1,-1,11,-1,6,-1,-1,3,-1
298,-1,-1,11,-1,5,-1,-1,3,-1
298,-1,-1,11,-1,5,-1,-1,4,-1
298,-1,-1,11,-1,4,-1,-1,3,-1
298,-1,-1,11,-1,4,-1,-1,4,-1
299,-1,-1,-1,2,1,-1,-1,-1,1
299,-1,-1,-1,2,1,-1,-1,-1,2
299,-1,16,-1,-1,10,-1,1,-1,-1
299,-1,16,-1,-1,9,-1,2,-1,-1
299,-1,16,-1,-1,9,-1,3,-1,-1
299,-1,16,-1,-1,8,-1,2,-1,-1
299,-1,16,-1,-1,8,-1,3,-1,-1
299,-1,16,-1,-1,8,-1,4,-1,-1
299,-1,16,-1,-1,7,-1,3,-1,-1
299,-1,16,-1,-1,7,-1,4,-1,-1
299,-1,-1,9,-1,6,-1,-1,1,-1
299,-1,-1,9,-1,5,-1,-1,2,-1
299,-1,-1,9,-1,5,-1,-1,3,-1
299,-1,-1,9,-1,4,-1,-1,2,-1
299,-1,-1,9,-1,4,-1,-1,3,-1
299,-1,-1,9,-1,4,-1,-1,4,-1
299,-1,-1,9,-1,3,-1,-1,3,-1
299,-1,-1,9,-1,3,-1,-1,4,-1
300,21,-1,-1,-1,12,1,-1,-1,-1
300,21,-1,-1,-1,12,2,-1,-1,-1
300,21,-1,-1,-1,11,2,-1,-1,-1
300,21,-1,-1,-1,11,3,-1,-1,-1
300,21,-1,-1,-1,11,4,-1,-1,-1
300,21,-1,-1,-1,10,3,-1,-1,-1
300,21,-1,-1,-1,10,4,-1,-1,-1
300,21,-1,-1,-1,9,4,-1,-1,-1
300,-1,14,-1,-1,8,-1,1,-1,-1
300,-1,14,-1,-1,8,-1,2,-1,-1
300,-1,14,-1,-1,7,-1,2,-1,-1
300,-1,14,-1,-1,7,-1,3,-1,-1
300,-1,14,-1,-1,7,-1,4,-1,-1
300,-1,14,-1,-1,6,-1,3,-1,-1
300,-1,14,-1,-1,6,-1,4,-1,-1
300,-1,14,-1,-1,5,-1,4,-1,-1
300,-1,-1,7,-1,4,-1,-1,1,-1
300,-1,-1,7,-1,4,-1,-1,2,-1
300,-1,-1,7,-1,3,-1,-1,2,-1
300,-1,-1,7,-1,3,-1,-1,3,-1
300,-1,-1,7,-1,3,-1,-1,4,-1
300,-1,-1,7,-1,2,-1,-1,3,-1
300,-1,-1,7,-1,2,-1,-1,4,-1
300,-1,-1,7,-1,1,-1,-1,4,-1
301,20,-1,-1,-1,12,1,-1,-1,-1
301,20,-1,-1,-1,11,2,-1,-1,-1
301,20,-1,-1,-1,11,3,-1,-1,-1
301,20,-1,-1,-1,10,3,-1,-1,-1
301,20,-1,-1,-1,10,4,-1,-1,-1
301,20,-1,-1,-1,9,3,-1,-1,-1
301,20,-1,-1,-1,9,4,-1,-1,-1
301,-1,-1,6,-1,4,-1,-1,1,-1
301,-1,-1,6,-1,3,-1,-1,2,-1
301,-1,-1,6,-1,3,-1,-1,3,-1
301,-1,-1,6,-1,2,-1,-1,3,-1
301,-1,-1,6,-1,2,-1,-1,4,-1
301,-1,-1,6,-1,1,-1,-1,3,-1
301,-1,-1,6,-1,1,-1,-1,4,-1
301,-1,13,-1,-1,8,-1,1,-1,-1
301,-1,13,-1,-1,7,-1,2,-1,-1
301,-1,13,-1,-1,7,-1,3,-1,-1
301,-1,13,-1,-1,6,-1,3,-1,-1
301,-1,13,-1,-1,6,-1,4,-1,-1
301,-1,13,-1,-1,5,-1,3,-1,-1
301,-1,13,-1,-1,5,-1,4,-1,-1
302,18,-1,-1,-1,11,1,-1,-1,-1
302,18,-1,-1,-1,10,2,-1,-1,-1
302,18,-1,-1,-1,10,3,-1,-1,-1
302,18,-1,-1,-1,9,2,-1,-1,-1
302,18,-1,-1,-1,9,3,-1,-1,-1
302,18,-1,-1,-1,9,4,-1,-1,-1
302,18,-1,-1,-1,8,3,-1,-1,-1
302,18,-1,-1,-1,8,4,-1,-1,-1
302,-1,-1,4,-1,3,-1,-1,1,-1
302,-1,-1,4,-1,2,-1,-1,2,-1
302,-1,-1,4,-1,2,-1,-1,3,-1
302,-1,-1,4,-1,1,-1,-1,2,-1
302,-1,-1,4,-1,1,-1,-1,3,-1
302,-1,-1,4,-1,1,-1,-1,4,-1
302,-1,11,-1,-1,7,-1,1,-1,-1
302,-1,11,-1,-1,6,-1,2,-1,-1
302,-1,11,-1,-1,6,-1,3,-1,-1
302,-1,11,-1,-1,5,-1,2,-1,-1
302,-1,11,-1,-1,5,-1,3,-1,-1
302,-1,11,-1,-1,5,-1,4,-1,-1
302,-1,11,-1,-1,4,-1,3,-1,-1
302,-1,11,-1,-1,4,-1,4,-1,-1
303,16,-1,-1,-1,9,1,-1,-1,-1
303,16,-1,-1,-1,9,2,-1,-1,-1
303,16,-1,-1,-1,8,2,-1,-1,-1
303,16,-1,-1,-1,8,3,-1,-1,-1
303,16,-1,-1,-1,8,4,-1,-1,-1
303,16,-1,-1,-1,7,3,-1,-1,-1
303,16,-1,-1,-1,7,4,-1,-1,-1
303,-1,-1,2,-1,1,-1,-1,1,-1
303,-1,-1,2,-1,1,-1,-1,2,-1
303,-1,9,-1,-1,5,-1,1,-1,-1
303,-1,9,-1,-1,5,-1,2,-1,-1
303,-1,9,-1,-1,4,-1,2,-1,-1
303,-1,9,-1,-1,4,-1,3,-1,-1
303,-1,9,-1,-1,4,-1,4,-1,-1
303,-1,9,-1,-1,3,-1,3,-1,-1
303,-1,9,-1,-1,3,-1,4,-1,-1
304,14,-1,-1,-1,8,1,-1,-1,-1
304,14,-1,-1,-1,8,2,-1,-1,-1
304,14,-1,-1,-1,7,2,-1,-1,-1
304,14,-1,-1,-1,7,3,-1,-1,-1
304,14,-1,-1,-1,7,4,-1,-1,-1
304,14,-1,-1,-1,6,3,-1,-1,-1
304,14,-1,-1,-1,6,4,-1,-1,-1
304,14,-1,-1,-1,5,4,-1,-1,-1
304,-1,7,-1,-1,4,-1,1,-1,-1
304,-1,7,-1,-1,4,-1,2,-1,-1
304,-1,7,-1,-1,3,-1,2,-1,-1
304,-1,7,-1,-1,3,-1,3,-1,-1
304,-1,7,-1,-1,3,-1,4,-1,-1
304,-1,7,-1,-1,2,-1,3,-1,-1
304,-1,7,-1,-1,2,-1,4,-1,-1
304,-1,7,-1,-1,1,-1,4,-1,-1
305,13,-1,-1,-1,8,1,-1,-1,-1
305,13,-1,-1,-1,7,2,-1,-1,-1
305,13,-1,-1,-1,7,3,-1,-1,-1
305,13,-1,-1,-1,6,3,-1,-1,-1
305,13,-1,-1,-1,6,4,-1,-1,-1
305,13,-1,-1,-1,5,3,-1,-1,-1
305,13,-1,-1,-1,5,4,-1,-1,-1
305,-1,6,-1,-1,4,-1,1,-1,-1
305,-1,6,-1,-1,3,-1,2,-1,-1
305,-1,6,-1,-1,3,-1,3,-1,-1
305,-1,6,-1,-1,2,-1,3,-1,-1
305,-1,6,-1,-1,2,-1,4,-1,-1
305,-1,6,-1,-1,1,-1,3,-1,-1
305,-1,6,-1,-1,1,-1,4,-1,-1
306,11,-1,-1,-1,7,1,-1,-1,-1
306,11,-1,-1,-1,6,2,-1,-1,-1
306,11,-1,-1,-1,6,3,-1,-1,-1
306,11,-1,-1,-1,5,2,-1,-1,-1
306,11,-1,-1,-1,5,3,-1,-1,-1
306,11,-1,-1,-1,5,4,-1,-1,-1
306,11,-1,-1,-1,4,3,-1,-1,-1
306,11,-1,-1,-1,4,4,-1,-1,-1
306,-1,4,-1,-1,3,-1,1,-1,-1
306,-1,4,-1,-1,2,-1,2,-1,-1
306,-1,4,-1,-1,2,-1,3,-1,-1
306,-1,4,-1,-1,1,-1,2,-1,-1
306,-1,4,-1,-1,1,-1,3,-1,-1
306,-1,4,-1,-1,1,-1,4,-1,-1
307,9,-1,-1,-1,5,1,-1,-1,-1
307,9,-1,-1,-1,5,2,-1,-1,-1
307,9,-1,-1,-1,4,2,-1,-1,-1
307,9,-1,-1,-1,4,3,-1,-1,-1
307,9,-1,-1,-1,4,4,-1,-1,-1
307,9,-1,-1,-1,3,3,-1,-1,-1
307,9,-1,-1,-1,3,4,-1,-1,-1
307,9,-1,-1,-1,2,4,-1,-1,-1
307,-1,2,-1,-1,1,-1,1,-1,-1
307,-1,2,-1,-1,1,-1,2,-1,-1
308,11,-1,-1,-1,7,1,-1,-1,-1
308,11,-1,-1,-1,6,2,-1,-1,-1
308,11,-1,-1,-1,6,3,-1,-1,-1
308,11,-1,-1,-1,5,2,-1,-1,-1
308,11,-1,-1,-1,5,3,-1,-1,-1
308,11,-1,-1,-1,5,4,-1,-1,-1
308,11,-1,-1,-1,4,3,-1,-1,-1
308,11,-1,-1,-1,4,4,-1,-1,-1
308,-1,4,-1,-1,3,-1,1,-1,-1
308,-1,4,-1,-1,2,-1,2,-1,-1
308,-1,4,-1,-1,2,-1,3,-1,-1
308,-1,4,-1,-1,1,-1,2,-1,-1
308,-1,4,-1,-1,1,-1,3,-1,-1
308,-1,4,-1,-1,1,-1,4,-1,-1
309,13,-1,-1,-1,8,1,-1,-1,-1
309,13,-1,-1,-1,7,2,-1,-1,-1
309,13,-1,-1,-1,7,3,-1,-1,-1
309,13,-1,-1,-1,6,3,-1,-1,-1
309,13,-1,-1,-1,6,4,-1,-1,-1
309,13,-1,-1,-1,5,3,-1,-1,-1
309,13,-1,-1,-1,5,4,-1,-1,-1
309,-1,6,-1,-1,4,-1,1,-1,-1
309,-1,6,-1,-1,3,-1,2,-1,-1
309,-1,6,-1,-1,3,-1,3,-1,-1
309,-1,6,-1,-1,2,-1,3,-1,-1
309,-1,6,-1,-1,2,-1,4,-1,-1
309,-1,6,-1,-1,1,-1,3,-1,-1
309,-1,6,-1,-1,1,-1,4,-1,-1
310,14,-1,-1,-1,8,1,-1,-1,-1
310,14,-1,-1,-1,8,2,-1,-1,-1
310,14,-1,-1,-1,7,2,-1,-1,-1
310,14,-1,-1,-1,7,3,-1,-1,-1
310,14,-1,-1,-1,7,4,-1,-1,-1
310,14,-1,-1,-1,6,3,-1,-1,-1
310,14,-1,-1,-1,6,4,-1,-1,-1
310,14,-1,-1,-1,5,4,-1,-1,-1
310,-1,7,-1,-1,4,-1,1,-1,-1
310,-1,7,-1,-1,4,-1,2,-1,-1
310,-1,7,-1,-1,3,-1,2,-1,-1
310,-1,7,-1,-1,3,-1,3,-1,-1
310,-1,7,-1,-1,3,-1,4,-1,-1
310,-1,7,-1,-1,2,-1,3,-1,-1
310,-1,7,-1,-1,2,-1,4,-1,-1
310,-1,7,-1,-1,1,-1,4,-1,-1
311,16,-1,-1,-1,9,1,-1,-1,-1
311,16,-1,-1,-1,9,2,-1,-1,-1
311,16,-1,-1,-1,8,2,-1,-1,-1
311,16,-1,-1,-1,8,3,-1,-1,-1
311,16,-1,-1,-1,8,4,-1,-1,-1
311,16,-1,-1,-1,7,3,-1,-1,-1
311,16,-1,-1,-1,7,4,-1,-1,-1
311,-1,-1,2,-1,1,-1,-1,1,-1
311,-1,-1,2,-1,1,-1,-1,2,-1
311,-1,9,-1,-1,5,-1,1,-1,-1
311,-1,9,-1,-1,5,-1,2,-1,-1
311,-1,9,-1,-1,4,-1,2,-1,-1
311,-1,9,-1,-1,4,-1,3,-1,-1
311,-1,9,-1,-1,4,-1,4,-1,-1
311,-1,9,-1,-1,3,-1,3,-1,-1
311,-1,9,-1,-1,3,-1,4,-1,-1
312,14,-1,-1,-1,8,1,-1,-1,-1
312,14,-1,-1,-1,8,2,-1,-1,-1
312,14,-1,-1,-1,7,2,-1,-1,-1
312,14,-1,-1,-1,7,3,-1,-1,-1
312,14,-1,-1,-1,7,4,-1,-1,-1
312,14,-1,-1,-1,6,3,-1,-1,-1
312,14,-1,-1,-1,6,4,-1,-1,-1
312,14,-1,-1,-1,5,4,-1,-1,-1
312,-1,7,-1,-1,4,-1,1,-1,-1
312,-1,7,-1,-1,4,-1,2,-1,-1
312,-1,7,-1,-1,3,-1,2,-1,-1
312,-1,7,-1,-1,3,-1,3,-1,-1
312,-1,7,-1,-1,3,-1,4,-1,-1
312,-1,7,-1,-1,2,-1,3,-1,-1
312,-1,7,-1,-1,2,-1,4,-1,-1
312,-1,7,-1,-1,1,-1,4,-1,-1
313,13,-1,-1,-1,8,1,-1,-1,-1
313,13,-1,-1,-1,7,2,-1,-1,-1
313,13,-1,-1,-1,7,3,-1,-1,-1
313,13,-1,-1,-1,6,3,-1,-1,-1
313,13,-1,-1,-1,6,4,-1,-1,-1
313,13,-1,-1,-1,5,3,-1,-1,-1
313,13,-1,-1,-1,5,4,-1,-1,-1
313,-1,6,-1,-1,4,-1,1,-1,-1
313,-1,6,-1,-1,3,-1,2,-1,-1
313,-1,6,-1,-1,3,-1,3,-1,-1
313,-1,6,-1,-1,2,-1,3,-1,-1
313,-1,6,-1,-1,2,-1,4,-1,-1
313,-1,6,-1,-1,1,-1,3,-1,-1
313,-1,6,-1,-1,1,-1,4,-1,-1
314,14,-1,-1,-1,8,1,-1,-1,-1
314,14,-1,-1,-1,8,2,-1,-1,-1
314,14,-1,-1,-1,7,2,-1,-1,-1
314,14,-1,-1,-1,7,3,-1,-1,-1
314,14,-1,-1,-1,7,4,-1,-1,-1
314,14,-1,-1,-1,6,3,-1,-1,-1
314,14,-1,-1,-1,6,4,-1,-1,-1
314,14,-1,-1,-1,5,4,-1,-1,-1
314,-1,7,-1,-1,4,-1,1,-1,-1
314,-1,7,-1,-1,4,-1,2,-1,-1
314,-1,7,-1,-1,3,-1,2,-1,-1
314,-1,7,-1,-1,3,-1,3,-1,-1
314,-1,7,-1,-1,3,-1,4,-1,-1
314,-1,7,-1,-1,2,-1,3,-1,-1
314,-1,7,-1,-1,2,-1,4,-1,-1
314,-1,7,-1,-1,1,-1,4,-1,-1
315,16,-1,-1,-1,9,1,-1,-1,-1
315,16,-1,-1,-1,9,2,-1,-1,-1
315,16,-1,-1,-1,8,2,-1,-1,-1
315,16,-1,-1,-1,8,3,-1,-1,-1
315,16,-1,-1,-1,8,4,-1,-1,-1
315,16,-1,-1,-1,7,3,-1,-1,-1
315,16,-1,-1,-1,7,4,-1,-1,-1
315,-1,-1,2,-1,1,-1,-1,1,-1
315,-1,-1,2,-1,1,-1,-1,2,-1
315,-1,9,-1,-1,5,-1,1,-1,-1
315,-1,9,-1,-1,5,-1,2,-1,-1
315,-1,9,-1,-1,4,-1,2,-1,-1
315,-1,9,-1,-1,4,-1,3,-1,-1
315,-1,9,-1,-1,4,-1,4,-1,-1
315,-1,9,-1,-1,3,-1,3,-1,-1
315,-1,9,-1,-1,3,-1,4,-1,-1
316,18,-1,-1,-1,11,1,-1,-1,-1
316,18,-1,-1,-1,10,2,-1,-1,-1
316,18,-1,-1,-1,10,3,-1,-1,-1
316,18,-1,-1,-1,9,2,-1,-1,-1
316,18,-1,-1,-1,9,3,-1,-1,-1
316,18,-1,-1,-1,9,4,-1,-1,-1
316,18,-1,-1,-1,8,3,-1,-1,-1
316,18,-1,-1,-1,8,4,-1,-1,-1
316,-1,-1,4,-1,3,-1,-1,1,-1
316,-1,-1,4,-1,2,-1,-1,2,-1
316,-1,-1,4,-1,2,-1,-1,3,-1
316,-1,-1,4,-1,1,-1,-1,2,-1
316,-1,-1,4,-1,1,-1,-1,3,-1
316,-1,-1,4,-1,1,-1,-1,4,-1
316,-1,11,-1,-1,7,-1,1,-1,-1
316,-1,11,-1,-1,6,-1,2,-1,-1
316,-1,11,-1,-1,6,-1,3,-1,-1
316,-1,11,-1,-1,5,-1,2,-1,-1
316,-1,11,-1,-1,5,-1,3,-1,-1
316,-1,11,-1,-1,5,-1,4,-1,-1
316,-1,11,-1,-1,4,-1,3,-1,-1
316,-1,11,-1,-1,4,-1,4,-1,-1
317,20,-1,-1,-1,12,1,-1,-1,-1
317,20,-1,-1,-1,11,2,-1,-1,-1
317,20,-1,-1,-1,11,3,-1,-1,-1
317,20,-1,-1,-1,10,3,-1,-1,-1
317,20,-1,-1,-1,10,4,-1,-1,-1
317,20,-1,-1,-1,9,3,-1,-1,-1
317,20,-1,-1,-1,9,4,-1,-1,-1
317,-1,-1,6,-1,4,-1,-1,1,-1
317,-1,-1,6,-1,3,-1,-1,2,-1
317,-1,-1,6,-1,3,-1,-1,3,-1
317,-1,-1,6,-1,2,-1,-1,3,-1
317,-1,-1,6,-1,2,-1,-1,4,-1
317,-1,-1,6,-1,1,-1,-1,3,-1
317,-1,-1,6,-1,1,-1,-1,4,-1
317,-1,13,-1,-1,8,-1,1,-1,-1
317,-1,13,-1,-1,7,-1,2,-1,-1
317,-1,13,-1,-1,7,-1,3,-1,-1
317,-1,13,-1,-1,6,-1,3,-1,-1
317,-1,13,-1,-1,6,-1,4,-1,-1
317,-1,13,-1,-1,5,-1,3,-1,-1
317,-1,13,-1,-1,5,-1,4,-1,-1
318,21,-1,-1,-1,12,1,-1,-1,-1
318,21,-1,-1,-1,12,2,-1,-1,-1
318,21,-1,-1,-1,11,2,-1,-1,-1
318,21,-1,-1,-1,11,3,-1,-1,-1
318,21,-1,-1,-1,11,4,-1,-1,-1
318,21,-1,-1,-1,10,3,-1,-1,-1
318,21,-1,-1,-1,10,4,-1,-1,-1
318,21,-1,-1,-1,9,4,-1,-1,-1
318,-1,14,-1,-1,8,-1,1,-1,-1
318,-1,14,-1,-1,8,-1,2,-1,-1
318,-1,14,-1,-1,7,-1,2,-1,-1
318,-1,14,-1,-1,7,-1,3,-1,-1
318,-1,14,-1,-1,7,-1,4,-1,-1
318,-1,14,-1,-1,6,-1,3,-1,-1
318,-1,14,-1,-1,6,-1,4,-1,-1
318,-1,14,-1,-1,5,-1,4,-1,-1
318,-1,-1,7,-1,4,-1,-1,1,-1
318,-1,-1,7,-1,4,-1,-1,2,-1
318,-1,-1,7,-1,3,-1,-1,2,-1
318,-1,-1,7,-1,3,-1,-1,3,-1
318,-1,-1,7,-1,3,-1,-1,4,-1
318,-1,-1,7,-1,2,-1,-1,3,-1
318,-1,-1,7,-1,2,-1,-1,4,-1
318,-1,-1,7,-1,1,-1,-1,4,-1
319,20,-1,-1,-1,12,1,-1,-1,-1
319,20,-1,-1,-1,11,2,-1,-1,-1
319,20,-1,-1,-1,11,3,-1,-1,-1
319,20,-1,-1,-1,10,3,-1,-1,-1
319,20,-1,-1,-1,10,4,-1,-1,-1
319,20,-1,-1,-1,9,3,-1,-1,-1
319,20,-1,-1,-1,9,4,-1,-1,-1
319,-1,-1,6,-1,4,-1,-1,1,-1
319,-1,-1,6,-1,3,-1,-1,2,-1
319,-1,-1,6,-1,3,-1,-1,3,-1
319,-1,-1,6,-1,2,-1,-1,3,-1
319,-1,-1,6,-1,2,-1,-1,4,-1
319,-1,-1,6,-1,1,-1,-1,3,-1
319,-1,-1,6,-1,1,-1,-1,4,-1
319,-1,13,-1,-1,8,-1,1,-1,-1
319,-1,13,-1,-1,7,-1,2,-1,-1
319,-1,13,-1,-1,7,-1,3,-1,-1
319,-1,13,-1,-1,6,-1,3,-1,-1
319,-1,13,-1,-1,6,-1,4,-1,-1
319,-1,13,-1,-1,5,-1,3,-1,-1
319,-1,13,-1,-1,5,-1,4,-1,-1
320,21,-1,-1,-1,12,1,-1,-1,-1
320,21,-1,-1,-1,12,2,-1,-1,-1
320,21,-1,-1,-1,11,2,-1,-1,-1
320,21,-1,-1,-1,11,3,-1,-1,-1
320,21,-1,-1,-1,11,4,-1,-1,-1
320,21,-1,-1,-1,10,3,-1,-1,-1
320,21,-1,-1,-1,10,4,-1,-1,-1
320,21,-1,-1,-1,9,4,-1,-1,-1
320,-1,14,-1,-1,8,-1,1,-1,-1
320,-1,14,-1,-1,8,-1,2,-1,-1
320,-1,14,-1,-1,7,-1,2,-1,-1
320,-1,14,-1,-1,7,-1,3,-1,-1
320,-1,14,-1,-1,7,-1,4,-1,-1
320,-1,14,-1,-1,6,-1,3,-1,-1
320,-1,14,-1,-1,6,-1,4,-1,-1
320,-1,14,-1,-1,5,-1,4,-1,-1
320,-1,-1,7,-1,4,-1,-1,1,-1
320,-1,-1,7,-1,4,-1,-1,2,-1
320,-1,-1,7,-1,3,-1,-1,2,-1
320,-1,-1,7,-1,3,-1,-1,3,-1
320,-1,-1,7,-1,3,-1,-1,4,-1
320,-1,-1,7,-1,2,-1,-1,3,-1
320,-1,-1,7,-1,2,-1,-1,4,-1
320,-1,-1,7,-1,1,-1,-1,4,-1
321,21,-1,-1,-1,12,1,-1,-1,-1
321,21,-1,-1,-1,12,2,-1,-1,-1
321,21,-1,-1,-1,11,2,-1,-1,-1
321,21,-1,-1,-1,11,3,-1,-1,-1
321,21,-1,-1,-1,11,4,-1,-1,-1
321,21,-1,-1,-1,10,3,-1,-1,-1
321,21,-1,-1,-1,10,4,-1,-1,-1
321,21,-1,-1,-1,9,4,-1,-1,-1
321,-1,14,-1,-1,8,-1,1,-1,-1
321,-1,14,-1,-1,8,-1,2,-1,-1
321,-1,14,-1,-1,7,-1,2,-1,-1
321,-1,14,-1,-1,7,-1,3,-1,-1
321,-1,14,-1,-1,7,-1,4,-1,-1
321,-1,14,-1,-1,6,-1,3,-1,-1
321,-1,14,-1,-1,6,-1,4,-1,-1
321,-1,14,-1,-1,5,-1,4,-1,-1
321,-1,-1,7,-1,4,-1,-1,1,-1
321,-1,-1,7,-1,4,-1,-1,2,-1
321,-1,-1,7,-1,3,-1,-1,2,-1
321,-1,-1,7,-1,3,-1,-1,3,-1
321,-1,-1,7,-1,3,-1,-1,4,-1
321,-1,-1,7,-1,2,-1,-1,3,-1
321,-1,-1,7,-1,2,-1,-1,4,-1
321,-1,-1,7,-1,1,-1,-1,4,-1
322,20,-1,-1,-1,12,1,-1,-1,-1
322,20,-1,-1,-1,11,2,-1,-1,-1
322,20,-1,-1,-1,11,3,-1,-1,-1
322,20,-1,-1,-1,10,3,-1,-1,-1
322,20,-1,-1,-1,10,4,-1,-1,-1
322,20,-1,-1,-1,9,3,-1,-1,-1
322,20,-1,-1,-1,9,4,-1,-1,-1
322,-1,-1,6,-1,4,-1,-1,1,-1
322,-1,-1,6,-1,3,-1,-1,2,-1
322,-1,-1,6,-1,3,-1,-1,3,-1
322,-1,-1,6,-1,2,-1,-1,3,-1
322,-1,-1,6,-1,2,-1,-1,4,-1
322,-1,-1,6,-1,1,-1,-1,3,-1
322,-1,-1,6,-1,1,-1,-1,4,-1
322,-1,13,-1,-1,8,-1,1,-1,-1
322,-1,13,-1,-1,7,-1,2,-1,-1
322,-1,13,-1,-1,7,-1,3,-1,-1
322,-1,13,-1,-1,6,-1,3,-1,-1
322,-1,13,-1,-1,6,-1,4,-1,-1
322,-1,13,-1,-1,5,-1,3,-1,-1
322,-1,13,-1,-1,5,-1,4,-1,-1
323,21,-1,-1,-1,12,1,-1,-1,-1
323,21,-1,-1,-1,12,2,-1,-1,-1
323,21,-1,-1,-1,11,2,-1,-1,-1
323,21,-1,-1,-1,11,3,-1,-1,-1
323,21,-1,-1,-1,11,4,-1,-1,-1
323,21,-1,-1,-1,10,3,-1,-1,-1
323,21,-1,-1,-1,10,4,-1,-1,-1
323,21,-1,-1,-1,9,4,-1,-1,-1
323,-1,14,-1,-1,8,-1,1,-1,-1
323,-1,14,-1,-1,8,-1,2,-1,-1
323,-1,14,-1,-1,7,-1,2,-1,-1
323,-1,14,-1,-1,7,-1,3,-1,-1
323,-1,14,-1,-1,7,-1,4,-1,-1
323,-1,14,-1,-1,6,-1,3,-1,-1
