sound_num,height_g,height_d,height_a,height_e,position,fin_g,fin_d,fin_a,fin_e
28,19,-1,-1,-1,11,1,-1,-1,-1
28,19,-1,-1,-1,11,2,-1,-1,-1
28,19,-1,-1,-1,10,2,-1,-1,-1
28,19,-1,-1,-1,10,3,-1,-1,-1
28,19,-1,-1,-1,10,4,-1,-1,-1
28,19,-1,-1,-1,9,3,-1,-1,-1
28,19,-1,-1,-1,9,4,-1,-1,-1
28,19,-1,-1,-1,8,4,-1,-1,-1
28,-1,-1,5,-1,3,-1,-1,1,-1
28,-1,-1,5,-1,3,-1,-1,2,-1
28,-1,-1,5,-1,2,-1,-1,2,-1
28,-1,-1,5,-1,2,-1,-1,3,-1
28,-1,-1,5,-1,2,-1,-1,4,-1
28,-1,-1,5,-1,1,-1,-1,3,-1
28,-1,-1,5,-1,1,-1,-1,4,-1
28,-1,12,-1,-1,7,-1,1,-1,-1
28,-1,12,-1,-1,7,-1,2,-1,-1
28,-1,12,-1,-1,6,-1,2,-1,-1
28,-1,12,-1,-1,6,-1,3,-1,-1
28,-1,12,-1,-1,6,-1,4,-1,-1
28,-1,12,-1,-1,5,-1,3,-1,-1
28,-1,12,-1,-1,5,-1,4,-1,-1
28,-1,12,-1,-1,4,-1,4,-1,-1
29,17,-1,-1,-1,10,1,-1,-1,-1
29,17,-1,-1,-1,10,2,-1,-1,-1
29,17,-1,-1,-1,9,2,-1,-1,-1
29,17,-1,-1,-1,9,3,-1,-1,-1
29,17,-1,-1,-1,8,3,-1,-1,-1
29,17,-1,-1,-1,8,4,-1,-1,-1
29,17,-1,-1,-1,7,4,-1,-1,-1
29,-1,-1,3,-1,2,-1,-1,1,-1
29,-1,-1,3,-1,2,-1,-1,2,-1
29,-1,-1,3,-1,1,-1,-1,2,-1
29,-1,-1,3,-1,1,-1,-1,3,-1
29,-1,10,-1,-1,6,-1,1,-1,-1
29,-1,10,-1,-1,6,-1,2,-1,-1
29,-1,10,-1,-1,5,-1,2,-1,-1
29,-1,10,-1,-1,5,-1,3,-1,-1
29,-1,10,-1,-1,4,-1,3,-1,-1
29,-1,10,-1,-1,4,-1,4,-1,-1
29,-1,10,-1,-1,3,-1,4,-1,-1
30,15,-1,-1,-1,9,1,-1,-1,-1
30,15,-1,-1,-1,8,2,-1,-1,-1
30,15,-1,-1,-1,8,3,-1,-1,-1
30,15,-1,-1,-1,7,3,-1,-1,-1
30,15,-1,-1,-1,7,4,-1,-1,-1
30,15,-1,-1,-1,6,4,-1,-1,-1
30,-1,-1,1,-1,1,-1,-1,1,-1
30,-1,8,-1,-1,5,-1,1,-1,-1
30,-1,8,-1,-1,4,-1,2,-1,-1
30,-1,8,-1,-1,4,-1,3,-1,-1
30,-1,8,-1,-1,3,-1,3,-1,-1
30,-1,8,-1,-1,3,-1,4,-1,-1
30,-1,8,-1,-1,2,-1,4,-1,-1
31,16,-1,-1,-1,9,1,-1,-1,-1
31,16,-1,-1,-1,9,2,-1,-1,-1
31,16,-1,-1,-1,8,2,-1,-1,-1
31,16,-1,-1,-1,8,3,-1,-1,-1
31,16,-1,-1,-1,8,4,-1,-1,-1
31,16,-1,-1,-1,7,3,-1,-1,-1
31,16,-1,-1,-1,7,4,-1,-1,-1
31,-1,-1,2,-1,1,-1,-1,1,-1
31,-1,-1,2,-1,1,-1,-1,2,-1
31,-1,9,-1,-1,5,-1,1,-1,-1
31,-1,9,-1,-1,5,-1,2,-1,-1
31,-1,9,-1,-1,4,-1,2,-1,-1
31,-1,9,-1,-1,4,-1,3,-1,-1
31,-1,9,-1,-1,4,-1,4,-1,-1
31,-1,9,-1,-1,3,-1,3,-1,-1
31,-1,9,-1,-1,3,-1,4,-1,-1
32,20,-1,-1,-1,12,1,-1,-1,-1
32,20,-1,-1,-1,11,2,-1,-1,-1
32,20,-1,-1,-1,11,3,-1,-1,-1
32,20,-1,-1,-1,10,3,-1,-1,-1
32,20,-1,-1,-1,10,4,-1,-1,-1
32,20,-1,-1,-1,9,3,-1,-1,-1
32,20,-1,-1,-1,9,4,-1,-1,-1
32,-1,-1,6,-1,4,-1,-1,1,-1
32,-1,-1,6,-1,3,-1,-1,2,-1
32,-1,-1,6,-1,3,-1,-1,3,-1
32,-1,-1,6,-1,2,-1,-1,3,-1
32,-1,-1,6,-1,2,-1,-1,4,-1
32,-1,-1,6,-1,1,-1,-1,3,-1
32,-1,-1,6,-1,1,-1,-1,4,-1
32,-1,13,-1,-1,8,-1,1,-1,-1
32,-1,13,-1,-1,7,-1,2,-1,-1
32,-1,13,-1,-1,7,-1,3,-1,-1
32,-1,13,-1,-1,6,-1,3,-1,-1
32,-1,13,-1,-1,6,-1,4,-1,-1
32,-1,13,-1,-1,5,-1,3,-1,-1
32,-1,13,-1,-1,5,-1,4,-1,-1
33,18,-1,-1,-1,11,1,-1,-1,-1
33,18,-1,-1,-1,10,2,-1,-1,-1
33,18,-1,-1,-1,10,3,-1,-1,-1
33,18,-1,-1,-1,9,2,-1,-1,-1
33,18,-1,-1,-1,9,3,-1,-1,-1
33,18,-1,-1,-1,9,4,-1,-1,-1
33,18,-1,-1,-1,8,3,-1,-1,-1
33,18,-1,-1,-1,8,4,-1,-1,-1
33,-1,-1,4,-1,3,-1,-1,1,-1
33,-1,-1,4,-1,2,-1,-1,2,-1
33,-1,-1,4,-1,2,-1,-1,3,-1
33,-1,-1,4,-1,1,-1,-1,2,-1
33,-1,-1,4,-1,1,-1,-1,3,-1
33,-1,-1,4,-1,1,-1,-1,4,-1
33,-1,11,-1,-1,7,-1,1,-1,-1
33,-1,11,-1,-1,6,-1,2,-1,-1
33,-1,11,-1,-1,6,-1,3,-1,-1
33,-1,11,-1,-1,5,-1,2,-1,-1
33,-1,11,-1,-1,5,-1,3,-1,-1
33,-1,11,-1,-1,5,-1,4,-1,-1
33,-1,11,-1,-1,4,-1,3,-1,-1
33,-1,11,-1,-1,4,-1,4,-1,-1
34,15,-1,-1,-1,9,1,-1,-1,-1
34,15,-1,-1,-1,8,2,-1,-1,-1
34,15,-1,-1,-1,8,3,-1,-1,-1
34,15,-1,-1,-1,7,3,-1,-1,-1
34,15,-1,-1,-1,7,4,-1,-1,-1
34,15,-1,-1,-1,6,4,-1,-1,-1
34,-1,-1,1,-1,1,-1,-1,1,-1
34,-1,8,-1,-1,5,-1,1,-1,-1
34,-1,8,-1,-1,4,-1,2,-1,-1
34,-1,8,-1,-1,4,-1,3,-1,-1
34,-1,8,-1,-1,3,-1,3,-1,-1
34,-1,8,-1,-1,3,-1,4,-1,-1
34,-1,8,-1,-1,2,-1,4,-1,-1
35,16,-1,-1,-1,9,1,-1,-1,-1
35,16,-1,-1,-1,9,2,-1,-1,-1
35,16,-1,-1,-1,8,2,-1,-1,-1
35,16,-1,-1,-1,8,3,-1,-1,-1
35,16,-1,-1,-1,8,4,-1,-1,-1
35,16,-1,-1,-1,7,3,-1,-1,-1
35,16,-1,-1,-1,7,4,-1,-1,-1
35,-1,-1,2,-1,1,-1,-1,1,-1
35,-1,-1,2,-1,1,-1,-1,2,-1
35,-1,9,-1,-1,5,-1,1,-1,-1
35,-1,9,-1,-1,5,-1,2,-1,-1
35,-1,9,-1,-1,4,-1,2,-1,-1
35,-1,9,-1,-1,4,-1,3,-1,-1
35,-1,9,-1,-1,4,-1,4,-1,-1
35,-1,9,-1,-1,3,-1,3,-1,-1
35,-1,9,-1,-1,3,-1,4,-1,-1
36,20,-1,-1,-1,12,1,-1,-1,-1
36,20,-1,-1,-1,11,2,-1,-1,-1
36,20,-1,-1,-1,11,3,-1,-1,-1
36,20,-1,-1,-1,10,3,-1,-1,-1
36,20,-1,-1,-1,10,4,-1,-1,-1
36,20,-1,-1,-1,9,3,-1,-1,-1
36,20,-1,-1,-1,9,4,-1,-1,-1
36,-1,-1,6,-1,4,-1,-1,1,-1
36,-1,-1,6,-1,3,-1,-1,2,-1
36,-1,-1,6,-1,3,-1,-1,3,-1
36,-1,-1,6,-1,2,-1,-1,3,-1
36,-1,-1,6,-1,2,-1,-1,4,-1
36,-1,-1,6,-1,1,-1,-1,3,-1
36,-1,-1,6,-1,1,-1,-1,4,-1
36,-1,13,-1,-1,8,-1,1,-1,-1
36,-1,13,-1,-1,7,-1,2,-1,-1
36,-1,13,-1,-1,7,-1,3,-1,-1
36,-1,13,-1,-1,6,-1,3,-1,-1
36,-1,13,-1,-1,6,-1,4,-1,-1
36,-1,13,-1,-1,5,-1,3,-1,-1
36,-1,13,-1,-1,5,-1,4,-1,-1
37,18,-1,-1,-1,11,1,-1,-1,-1
37,18,-1,-1,-1,10,2,-1,-1,-1
37,18,-1,-1,-1,10,3,-1,-1,-1
37,18,-1,-1,-1,9,2,-1,-1,-1
37,18,-1,-1,-1,9,3,-1,-1,-1
37,18,-1,-1,-1,9,4,-1,-1,-1
37,18,-1,-1,-1,8,3,-1,-1,-1
37,18,-1,-1,-1,8,4,-1,-1,-1
37,-1,-1,4,-1,3,-1,-1,1,-1
37,-1,-1,4,-1,2,-1,-1,2,-1
37,-1,-1,4,-1,2,-1,-1,3,-1
37,-1,-1,4,-1,1,-1,-1,2,-1
37,-1,-1,4,-1,1,-1,-1,3,-1
37,-1,-1,4,-1,1,-1,-1,4,-1
37,-1,11,-1,-1,7,-1,1,-1,-1
37,-1,11,-1,-1,6,-1,2,-1,-1
37,-1,11,-1,-1,6,-1,3,-1,-1
37,-1,11,-1,-1,5,-1,2,-1,-1
37,-1,11,-1,-1,5,-1,3,-1,-1
37,-1,11,-1,-1,5,-1,4,-1,-1
37,-1,11,-1,-1,4,-1,3,-1,-1
37,-1,11,-1,-1,4,-1,4,-1,-1
38,15,-1,-1,-1,9,1,-1,-1,-1
38,15,-1,-1,-1,8,2,-1,-1,-1
38,15,-1,-1,-1,8,3,-1,-1,-1
38,15,-1,-1,-1,7,3,-1,-1,-1
38,15,-1,-1,-1,7,4,-1,-1,-1
38,15,-1,-1,-1,6,4,-1,-1,-1
38,-1,-1,1,-1,1,-1,-1,1,-1
38,-1,8,-1,-1,5,-1,1,-1,-1
38,-1,8,-1,-1,4,-1,2,-1,-1
38,-1,8,-1,-1,4,-1,3,-1,-1
38,-1,8,-1,-1,3,-1,3,-1,-1
38,-1,8,-1,-1,3,-1,4,-1,-1
38,-1,8,-1,-1,2,-1,4,-1,-1
39,16,-1,-1,-1,9,1,-1,-1,-1
39,16,-1,-1,-1,9,2,-1,-1,-1
39,16,-1,-1,-1,8,2,-1,-1,-1
39,16,-1,-1,-1,8,3,-1,-1,-1
39,16,-1,-1,-1,8,4,-1,-1,-1
39,16,-1,-1,-1,7,3,-1,-1,-1
39,16,-1,-1,-1,7,4,-1,-1,-1
39,-1,-1,2,-1,1,-1,-1,1,-1
39,-1,-1,2,-1,1,-1,-1,2,-1
39,-1,9,-1,-1,5,-1,1,-1,-1
39,-1,9,-1,-1,5,-1,2,-1,-1
39,-1,9,-1,-1,4,-1,2,-1,-1
39,-1,9,-1,-1,4,-1,3,-1,-1
39,-1,9,-1,-1,4,-1,4,-1,-1
39,-1,9,-1,-1,3,-1,3,-1,-1
39,-1,9,-1,-1,3,-1,4,-1,-1
40,-1,19,-1,-1,11,-1,1,-1,-1
40,-1,19,-1,-1,11,-1,2,-1,-1
40,-1,19,-1,-1,10,-1,2,-1,-1
40,-1,19,-1,-1,10,-1,3,-1,-1
40,-1,19,-1,-1,10,-1,4,-1,-1
40,-1,19,-1,-1,9,-1,3,-1,-1
40,-1,19,-1,-1,9,-1,4,-1,-1
40,-1,19,-1,-1,8,-1,4,-1,-1
40,-1,-1,-1,5,3,-1,-1,-1,1
40,-1,-1,-1,5,3,-1,-1,-1,2
40,-1,-1,-1,5,2,-1,-1,-1,2
40,-1,-1,-1,5,2,-1,-1,-1,3
40,-1,-1,-1,5,2,-1,-1,-1,4
40,-1,-1,-1,5,1,-1,-1,-1,3
40,-1,-1,-1,5,1,-1,-1,-1,4
40,-1,-1,12,-1,7,-1,-1,1,-1
40,-1,-1,12,-1,7,-1,-1,2,-1
40,-1,-1,12,-1,6,-1,-1,2,-1
40,-1,-1,12,-1,6,-1,-1,3,-1
40,-1,-1,12,-1,6,-1,-1,4,-1
40,-1,-1,12,-1,5,-1,-1,3,-1
40,-1,-1,12,-1,5,-1,-1,4,-1
40,-1,-1,12,-1,4,-1,-1,4,-1
41,-1,19,-1,-1,11,-1,1,-1,-1
41,-1,19,-1,-1,11,-1,2,-1,-1
41,-1,19,-1,-1,10,-1,2,-1,-1
41,-1,19,-1,-1,10,-1,3,-1,-1
41,-1,19,-1,-1,10,-1,4,-1,-1
41,-1,19,-1,-1,9,-1,3,-1,-1
41,-1,19,-1,-1,9,-1,4,-1,-1
41,-1,19,-1,-1,8,-1,4,-1,-1
41,-1,-1,-1,5,3,-1,-1,-1,1
41,-1,-1,-1,5,3,-1,-1,-1,2
41,-1,-1,-1,5,2,-1,-1,-1,2
41,-1,-1,-1,5,2,-1,-1,-1,3
41,-1,-1,-1,5,2,-1,-1,-1,4
41,-1,-1,-1,5,1,-1,-1,-1,3
41,-1,-1,-1,5,1,-1,-1,-1,4
41,-1,-1,12,-1,7,-1,-1,1,-1
41,-1,-1,12,-1,7,-1,-1,2,-1
41,-1,-1,12,-1,6,-1,-1,2,-1
41,-1,-1,12,-1,6,-1,-1,3,-1
41,-1,-1,12,-1,6,-1,-1,4,-1
41,-1,-1,12,-1,5,-1,-1,3,-1
41,-1,-1,12,-1,5,-1,-1,4,-1
41,-1,-1,12,-1,4,-1,-1,4,-1
42,-1,18,-1,-1,11,-1,1,-1,-1
42,-1,18,-1,-1,10,-1,2,-1,-1
42,-1,18,-1,-1,10,-1,3,-1,-1
42,-1,18,-1,-1,9,-1,3,-1,-1
42,-1,18,-1,-1,9,-1,4,-1,-1
42,-1,18,-1,-1,8,-1,3,-1,-1
42,-1,18,-1,-1,8,-1,4,-1,-1
42,-1,-1,-1,4,3,-1,-1,-1,1
42,-1,-1,-1,4,2,-1,-1,-1,2
42,-1,-1,-1,4,2,-1,-1,-1,3
42,-1,-1,-1,4,1,-1,-1,-1,2
42,-1,-1,-1,4,1,-1,-1,-1,3
42,-1,-1,-1,4,1,-1,-1,-1,4
42,-1,-1,11,-1,7,-1,-1,1,-1
42,-1,-1,11,-1,6,-1,-1,2,-1
42,-1,-1,11,-1,6,-1,-1,3,-1
42,-1,-1,11,-1,5,-1,-1,3,-1
42,-1,-1,11,-1,5,-1,-1,4,-1
42,-1,-1,11,-1,4,-1,-1,3,-1
42,-1,-1,11,-1,4,-1,-1,4,-1
43,-1,-1,-1,2,1,-1,-1,-1,1
43,-1,-1,-1,2,1,-1,-1,-1,2
43,-1,16,-1,-1,10,-1,1,-1,-1
43,-1,16,-1,-1,9,-1,2,-1,-1
43,-1,16,-1,-1,9,-1,3,-1,-1
43,-1,16,-1,-1,8,-1,2,-1,-1
43,-1,16,-1,-1,8,-1,3,-1,-1
43,-1,16,-1,-1,8,-1,4,-1,-1
43,-1,16,-1,-1,7,-1,3,-1,-1
43,-1,16,-1,-1,7,-1,4,-1,-1
43,-1,-1,9,-1,6,-1,-1,1,-1
43,-1,-1,9,-1,5,-1,-1,2,-1
43,-1,-1,9,-1,5,-1,-1,3,-1
43,-1,-1,9,-1,4,-1,-1,2,-1
43,-1,-1,9,-1,4,-1,-1,3,-1
43,-1,-1,9,-1,4,-1,-1,4,-1
43,-1,-1,9,-1,3,-1,-1,3,-1
43,-1,-1,9,-1,3,-1,-1,4,-1
44,21,-1,-1,-1,12,1,-1,-1,-1
44,21,-1,-1,-1,12,2,-1,-1,-1
44,21,-1,-1,-1,11,2,-1,-1,-1
44,21,-1,-1,-1,11,3,-1,-1,-1
44,21,-1,-1,-1,11,4,-1,-1,-1
44,21,-1,-1,-1,10,3,-1,-1,-1
44,21,-1,-1,-1,10,4,-1,-1,-1
44,21,-1,-1,-1,9,4,-1,-1,-1
44,-1,14,-1,-1,8,-1,1,-1,-1
44,-1,14,-1,-1,8,-1,2,-1,-1
44,-1,14,-1,-1,7,-1,2,-1,-1
44,-1,14,-1,-1,7,-1,3,-1,-1
44,-1,14,-1,-1,7,-1,4,-1,-1
44,-1,14,-1,-1,6,-1,3,-1,-1
44,-1,14,-1,-1,6,-1,4,-1,-1
44,-1,14,-1,-1,5,-1,4,-1,-1
44,-1,-1,7,-1,4,-1,-1,1,-1
44,-1,-1,7,-1,4,-1,-1,2,-1
44,-1,-1,7,-1,3,-1,-1,2,-1
44,-1,-1,7,-1,3,-1,-1,3,-1
44,-1,-1,7,-1,3,-1,-1,4,-1
44,-1,-1,7,-1,2,-1,-1,3,-1
44,-1,-1,7,-1,2,-1,-1,4,-1
44,-1,-1,7,-1,1,-1,-1,4,-1
45,20,-1,-1,-1,12,1,-1,-1,-1
45,20,-1,-1,-1,11,2,-1,-1,-1
45,20,-1,-1,-1,11,3,-1,-1,-1
45,20,-1,-1,-1,10,3,-1,-1,-1
45,20,-1,-1,-1,10,4,-1,-1,-1
45,20,-1,-1,-1,9,3,-1,-1,-1
45,20,-1,-1,-1,9,4,-1,-1,-1
45,-1,-1,6,-1,4,-1,-1,1,-1
45,-1,-1,6,-1,3,-1,-1,2,-1
45,-1,-1,6,-1,3,-1,-1,3,-1
45,-1,-1,6,-1,2,-1,-1,3,-1
45,-1,-1,6,-1,2,-1,-1,4,-1
45,-1,-1,6,-1,1,-1,-1,3,-1
45,-1,-1,6,-1,1,-1,-1,4,-1
45,-1,13,-1,-1,8,-1,1,-1,-1
45,-1,13,-1,-1,7,-1,2,-1,-1
45,-1,13,-1,-1,7,-1,3,-1,-1
45,-1,13,-1,-1,6,-1,3,-1,-1
45,-1,13,-1,-1,6,-1,4,-1,-1
45,-1,13,-1,-1,5,-1,3,-1,-1
45,-1,13,-1,-1,5,-1,4,-1,-1
46,18,-1,-1,-1,11,1,-1,-1,-1
46,18,-1,-1,-1,10,2,-1,-1,-1
46,18,-1,-1,-1,10,3,-1,-1,-1
46,18,-1,-1,-1,9,2,-1,-1,-1
46,18,-1,-1,-1,9,3,-1,-1,-1
46,18,-1,-1,-1,9,4,-1,-1,-1
46,18,-1,-1,-1,8,3,-1,-1,-1
46,18,-1,-1,-1,8,4,-1,-1,-1
46,-1,-1,4,-1,3,-1,-1,1,-1
46,-1,-1,4,-1,2,-1,-1,2,-1
46,-1,-1,4,-1,2,-1,-1,3,-1
46,-1,-1,4,-1,1,-1,-1,2,-1
46,-1,-1,4,-1,1,-1,-1,3,-1
46,-1,-1,4,-1,1,-1,-1,4,-1
46,-1,11,-1,-1,7,-1,1,-1,-1
46,-1,11,-1,-1,6,-1,2,-1,-1
46,-1,11,-1,-1,6,-1,3,-1,-1
46,-1,11,-1,-1,5,-1,2,-1,-1
46,-1,11,-1,-1,5,-1,3,-1,-1
46,-1,11,-1,-1,5,-1,4,-1,-1
46,-1,11,-1,-1,4,-1,3,-1,-1
46,-1,11,-1,-1,4,-1,4,-1,-1
47,16,-1,-1,-1,9,1,-1,-1,-1
47,16,-1,-1,-1,9,2,-1,-1,-1
47,16,-1,-1,-1,8,2,-1,-1,-1
47,16,-1,-1,-1,8,3,-1,-1,-1
47,16,-1,-1,-1,8,4,-1,-1,-1
47,16,-1,-1,-1,7,3,-1,-1,-1
47,16,-1,-1,-1,7,4,-1,-1,-1
47,-1,-1,2,-1,1,-1,-1,1,-1
47,-1,-1,2,-1,1,-1,-1,2,-1
47,-1,9,-1,-1,5,-1,1,-1,-1
47,-1,9,-1,-1,5,-1,2,-1,-1
47,-1,9,-1,-1,4,-1,2,-1,-1
47,-1,9,-1,-1,4,-1,3,-1,-1
47,-1,9,-1,-1,4,-1,4,-1,-1
47,-1,9,-1,-1,3,-1,3,-1,-1
47,-1,9,-1,-1,3,-1,4,-1,-1
48,15,-1,-1,-1,9,1,-1,-1,-1
48,15,-1,-1,-1,8,2,-1,-1,-1
48,15,-1,-1,-1,8,3,-1,-1,-1
48,15,-1,-1,-1,7,3,-1,-1,-1
48,15,-1,-1,-1,7,4,-1,-1,-1
48,15,-1,-1,-1,6,4,-1,-1,-1
48,-1,-1,1,-1,1,-1,-1,1,-1
48,-1,8,-1,-1,5,-1,1,-1,-1
48,-1,8,-1,-1,4,-1,2,-1,-1
48,-1,8,-1,-1,4,-1,3,-1,-1
48,-1,8,-1,-1,3,-1,3,-1,-1
48,-1,8,-1,-1,3,-1,4,-1,-1
48,-1,8,-1,-1,2,-1,4,-1,-1
49,14,-1,-1,-1,8,1,-1,-1,-1
49,14,-1,-1,-1,8,2,-1,-1,-1
49,14,-1,-1,-1,7,2,-1,-1,-1
49,14,-1,-1,-1,7,3,-1,-1,-1
49,14,-1,-1,-1,7,4,-1,-1,-1
49,14,-1,-1,-1,6,3,-1,-1,-1
49,14,-1,-1,-1,6,4,-1,-1,-1
49,14,-1,-1,-1,5,4,-1,-1,-1
49,-1,7,-1,-1,4,-1,1,-1,-1
49,-1,7,-1,-1,4,-1,2,-1,-1
49,-1,7,-1,-1,3,-1,2,-1,-1
49,-1,7,-1,-1,3,-1,3,-1,-1
49,-1,7,-1,-1,3,-1,4,-1,-1
49,-1,7,-1,-1,2,-1,3,-1,-1
49,-1,7,-1,-1,2,-1,4,-1,-1
49,-1,7,-1,-1,1,-1,4,-1,-1
50,11,-1,-1,-1,7,1,-1,-1,-1
50,11,-1,-1,-1,6,2,-1,-1,-1
50,11,-1,-1,-1,6,3,-1,-1,-1
50,11,-1,-1,-1,5,2,-1,-1,-1
50,11,-1,-1,-1,5,3,-1,-1,-1
50,11,-1,-1,-1,5,4,-1,-1,-1
50,11,-1,-1,-1,4,3,-1,-1,-1
50,11,-1,-1,-1,4,4,-1,-1,-1
50,-1,4,-1,-1,3,-1,1,-1,-1
50,-1,4,-1,-1,2,-1,2,-1,-1
50,-1,4,-1,-1,2,-1,3,-1,-1
50,-1,4,-1,-1,1,-1,2,-1,-1
50,-1,4,-1,-1,1,-1,3,-1,-1
50,-1,4,-1,-1,1,-1,4,-1,-1
51,6,-1,-1,-1,4,1,-1,-1,-1
51,6,-1,-1,-1,3,2,-1,-1,-1
51,6,-1,-1,-1,3,3,-1,-1,-1
51,6,-1,-1,-1,2,2,-1,-1,-1
51,6,-1,-1,-1,2,3,-1,-1,-1
51,6,-1,-1,-1,2,4,-1,-1,-1
51,6,-1,-1,-1,1,3,-1,-1,-1
51,6,-1,-1,-1,1,4,-1,-1,-1
52,8,-1,-1,-1,5,1,-1,-1,-1
52,8,-1,-1,-1,4,2,-1,-1,-1
52,8,-1,-1,-1,4,3,-1,-1,-1
52,8,-1,-1,-1,3,3,-1,-1,-1
52,8,-1,-1,-1,3,4,-1,-1,-1
52,8,-1,-1,-1,2,3,-1,-1,-1
52,8,-1,-1,-1,2,4,-1,-1,-1
52,-1,1,-1,-1,1,-1,1,-1,-1
54,-1,21,-1,-1,12,-1,1,-1,-1
54,-1,21,-1,-1,12,-1,2,-1,-1
54,-1,21,-1,-1,11,-1,2,-1,-1
54,-1,21,-1,-1,11,-1,3,-1,-1
54,-1,21,-1,-1,11,-1,4,-1,-1
54,-1,21,-1,-1,10,-1,3,-1,-1
54,-1,21,-1,-1,10,-1,4,-1,-1
54,-1,-1,-1,7,4,-1,-1,-1,1
54,-1,-1,-1,7,4,-1,-1,-1,2
54,-1,-1,-1,7,3,-1,-1,-1,2
54,-1,-1,-1,7,3,-1,-1,-1,3
54,-1,-1,-1,7,3,-1,-1,-1,4
54,-1,-1,-1,7,2,-1,-1,-1,3
54,-1,-1,-1,7,2,-1,-1,-1,4
54,-1,-1,-1,7,1,-1,-1,-1,4
54,-1,-1,14,-1,8,-1,-1,1,-1
54,-1,-1,14,-1,8,-1,-1,2,-1
54,-1,-1,14,-1,7,-1,-1,2,-1
54,-1,-1,14,-1,7,-1,-1,3,-1
54,-1,-1,14,-1,7,-1,-1,4,-1
54,-1,-1,14,-1,6,-1,-1,3,-1
54,-1,-1,14,-1,6,-1,-1,4,-1
55,-1,21,-1,-1,12,-1,1,-1,-1
55,-1,21,-1,-1,12,-1,2,-1,-1
55,-1,21,-1,-1,11,-1,2,-1,-1
55,-1,21,-1,-1,11,-1,3,-1,-1
55,-1,21,-1,-1,11,-1,4,-1,-1
55,-1,21,-1,-1,10,-1,3,-1,-1
55,-1,21,-1,-1,10,-1,4,-1,-1
55,-1,-1,-1,7,4,-1,-1,-1,1
55,-1,-1,-1,7,4,-1,-1,-1,2
55,-1,-1,-1,7,3,-1,-1,-1,2
55,-1,-1,-1,7,3,-1,-1,-1,3
55,-1,-1,-1,7,3,-1,-1,-1,4
55,-1,-1,-1,7,2,-1,-1,-1,3
55,-1,-1,-1,7,2,-1,-1,-1,4
55,-1,-1,-1,7,1,-1,-1,-1,4
55,-1,-1,14,-1,8,-1,-1,1,-1
55,-1,-1,14,-1,8,-1,-1,2,-1
55,-1,-1,14,-1,7,-1,-1,2,-1
55,-1,-1,14,-1,7,-1,-1,3,-1
55,-1,-1,14,-1,7,-1,-1,4,-1
55,-1,-1,14,-1,6,-1,-1,3,-1
55,-1,-1,14,-1,6,-1,-1,4,-1
56,-1,21,-1,-1,12,-1,1,-1,-1
56,-1,21,-1,-1,12,-1,2,-1,-1
56,-1,21,-1,-1,11,-1,2,-1,-1
56,-1,21,-1,-1,11,-1,3,-1,-1
56,-1,21,-1,-1,11,-1,4,-1,-1
56,-1,21,-1,-1,10,-1,3,-1,-1
56,-1,21,-1,-1,10,-1,4,-1,-1
56,-1,-1,-1,7,4,-1,-1,-1,1
56,-1,-1,-1,7,4,-1,-1,-1,2
56,-1,-1,-1,7,3,-1,-1,-1,2
56,-1,-1,-1,7,3,-1,-1,-1,3
56,-1,-1,-1,7,3,-1,-1,-1,4
56,-1,-1,-1,7,2,-1,-1,-1,3
56,-1,-1,-1,7,2,-1,-1,-1,4
56,-1,-1,-1,7,1,-1,-1,-1,4
56,-1,-1,14,-1,8,-1,-1,1,-1
56,-1,-1,14,-1,8,-1,-1,2,-1
56,-1,-1,14,-1,7,-1,-1,2,-1
56,-1,-1,14,-1,7,-1,-1,3,-1
56,-1,-1,14,-1,7,-1,-1,4,-1
56,-1,-1,14,-1,6,-1,-1,3,-1
56,-1,-1,14,-1,6,-1,-1,4,-1
57,-1,-1,18,-1,11,-1,-1,1,-1
57,-1,-1,18,-1,10,-1,-1,2,-1
57,-1,-1,18,-1,10,-1,-1,3,-1
57,-1,-1,18,-1,9,-1,-1,3,-1
57,-1,-1,18,-1,9,-1,-1,4,-1
57,-1,-1,18,-1,8,-1,-1,3,-1
57,-1,-1,18,-1,8,-1,-1,4,-1
57,-1,-1,-1,11,7,-1,-1,-1,1
57,-1,-1,-1,11,6,-1,-1,-1,2
57,-1,-1,-1,11,6,-1,-1,-1,3
57,-1,-1,-1,11,5,-1,-1,-1,3
57,-1,-1,-1,11,5,-1,-1,-1,4
57,-1,-1,-1,11,4,-1,-1,-1,3
57,-1,-1,-1,11,4,-1,-1,-1,4
58,-1,-1,-1,9,6,-1,-1,-1,1
58,-1,-1,-1,9,5,-1,-1,-1,2
58,-1,-1,-1,9,5,-1,-1,-1,3
58,-1,-1,-1,9,4,-1,-1,-1,2
58,-1,-1,-1,9,4,-1,-1,-1,3
58,-1,-1,-1,9,4,-1,-1,-1,4
58,-1,-1,-1,9,3,-1,-1,-1,3
58,-1,-1,-1,9,3,-1,-1,-1,4
58,-1,-1,16,-1,10,-1,-1,1,-1
58,-1,-1,16,-1,9,-1,-1,2,-1
58,-1,-1,16,-1,9,-1,-1,3,-1
58,-1,-1,16,-1,8,-1,-1,2,-1
58,-1,-1,16,-1,8,-1,-1,3,-1
58,-1,-1,16,-1,8,-1,-1,4,-1
58,-1,-1,16,-1,7,-1,-1,3,-1
58,-1,-1,16,-1,7,-1,-1,4,-1
