sound_num,height_g,height_d,height_a,height_e,position,fin_g,fin_d,fin_a,fin_e
124,-1,17,-1,-1,10,-1,1,-1,-1
124,-1,17,-1,-1,10,-1,2,-1,-1
124,-1,17,-1,-1,9,-1,2,-1,-1
124,-1,17,-1,-1,9,-1,3,-1,-1
124,-1,17,-1,-1,9,-1,4,-1,-1
124,-1,17,-1,-1,8,-1,3,-1,-1
124,-1,17,-1,-1,8,-1,4,-1,-1
124,-1,17,-1,-1,7,-1,4,-1,-1
124,-1,-1,10,-1,6,-1,-1,1,-1
124,-1,-1,10,-1,6,-1,-1,2,-1
124,-1,-1,10,-1,5,-1,-1,2,-1
124,-1,-1,10,-1,5,-1,-1,3,-1
124,-1,-1,10,-1,5,-1,-1,4,-1
124,-1,-1,10,-1,4,-1,-1,3,-1
124,-1,-1,10,-1,4,-1,-1,4,-1
124,-1,-1,10,-1,3,-1,-1,4,-1
125,14,-1,-1,-1,8,1,-1,-1,-1
125,14,-1,-1,-1,8,2,-1,-1,-1
125,14,-1,-1,-1,7,2,-1,-1,-1
125,14,-1,-1,-1,7,3,-1,-1,-1
125,14,-1,-1,-1,7,4,-1,-1,-1
125,14,-1,-1,-1,6,3,-1,-1,-1
125,14,-1,-1,-1,6,4,-1,-1,-1
125,14,-1,-1,-1,5,4,-1,-1,-1
125,-1,7,-1,-1,4,-1,1,-1,-1
125,-1,7,-1,-1,4,-1,2,-1,-1
125,-1,7,-1,-1,3,-1,2,-1,-1
125,-1,7,-1,-1,3,-1,3,-1,-1
125,-1,7,-1,-1,3,-1,4,-1,-1
125,-1,7,-1,-1,2,-1,3,-1,-1
125,-1,7,-1,-1,2,-1,4,-1,-1
125,-1,7,-1,-1,1,-1,4,-1,-1
126,-1,-1,-1,2,1,-1,-1,-1,1
126,-1,-1,-1,2,1,-1,-1,-1,2
126,-1,16,-1,-1,10,-1,1,-1,-1
126,-1,16,-1,-1,9,-1,2,-1,-1
126,-1,16,-1,-1,9,-1,3,-1,-1
126,-1,16,-1,-1,8,-1,2,-1,-1
126,-1,16,-1,-1,8,-1,3,-1,-1
126,-1,16,-1,-1,8,-1,4,-1,-1
126,-1,16,-1,-1,7,-1,3,-1,-1
126,-1,16,-1,-1,7,-1,4,-1,-1
126,-1,-1,9,-1,6,-1,-1,1,-1
126,-1,-1,9,-1,5,-1,-1,2,-1
126,-1,-1,9,-1,5,-1,-1,3,-1
126,-1,-1,9,-1,4,-1,-1,2,-1
126,-1,-1,9,-1,4,-1,-1,3,-1
126,-1,-1,9,-1,4,-1,-1,4,-1
126,-1,-1,9,-1,3,-1,-1,3,-1
126,-1,-1,9,-1,3,-1,-1,4,-1
127,12,-1,-1,-1,7,1,-1,-1,-1
127,12,-1,-1,-1,7,2,-1,-1,-1
127,12,-1,-1,-1,6,2,-1,-1,-1
127,12,-1,-1,-1,6,3,-1,-1,-1
127,12,-1,-1,-1,6,4,-1,-1,-1
127,12,-1,-1,-1,5,3,-1,-1,-1
127,12,-1,-1,-1,5,4,-1,-1,-1
127,12,-1,-1,-1,4,4,-1,-1,-1
127,-1,5,-1,-1,3,-1,1,-1,-1
127,-1,5,-1,-1,3,-1,2,-1,-1
127,-1,5,-1,-1,2,-1,2,-1,-1
127,-1,5,-1,-1,2,-1,3,-1,-1
127,-1,5,-1,-1,2,-1,4,-1,-1
127,-1,5,-1,-1,1,-1,3,-1,-1
127,-1,5,-1,-1,1,-1,4,-1,-1
128,21,-1,-1,-1,12,1,-1,-1,-1
128,21,-1,-1,-1,12,2,-1,-1,-1
128,21,-1,-1,-1,11,2,-1,-1,-1
128,21,-1,-1,-1,11,3,-1,-1,-1
128,21,-1,-1,-1,11,4,-1,-1,-1
128,21,-1,-1,-1,10,3,-1,-1,-1
128,21,-1,-1,-1,10,4,-1,-1,-1
128,21,-1,-1,-1,9,4,-1,-1,-1
128,-1,14,-1,-1,8,-1,1,-1,-1
128,-1,14,-1,-1,8,-1,2,-1,-1
128,-1,14,-1,-1,7,-1,2,-1,-1
128,-1,14,-1,-1,7,-1,3,-1,-1
128,-1,14,-1,-1,7,-1,4,-1,-1
128,-1,14,-1,-1,6,-1,3,-1,-1
128,-1,14,-1,-1,6,-1,4,-1,-1
128,-1,14,-1,-1,5,-1,4,-1,-1
128,-1,-1,7,-1,4,-1,-1,1,-1
128,-1,-1,7,-1,4,-1,-1,2,-1
128,-1,-1,7,-1,3,-1,-1,2,-1
128,-1,-1,7,-1,3,-1,-1,3,-1
128,-1,-1,7,-1,3,-1,-1,4,-1
128,-1,-1,7,-1,2,-1,-1,3,-1
128,-1,-1,7,-1,2,-1,-1,4,-1
128,-1,-1,7,-1,1,-1,-1,4,-1
129,11,-1,-1,-1,7,1,-1,-1,-1
129,11,-1,-1,-1,6,2,-1,-1,-1
129,11,-1,-1,-1,6,3,-1,-1,-1
129,11,-1,-1,-1,5,2,-1,-1,-1
129,11,-1,-1,-1,5,3,-1,-1,-1
129,11,-1,-1,-1,5,4,-1,-1,-1
129,11,-1,-1,-1,4,3,-1,-1,-1
129,11,-1,-1,-1,4,4,-1,-1,-1
129,-1,4,-1,-1,3,-1,1,-1,-1
129,-1,4,-1,-1,2,-1,2,-1,-1
129,-1,4,-1,-1,2,-1,3,-1,-1
129,-1,4,-1,-1,1,-1,2,-1,-1
129,-1,4,-1,-1,1,-1,3,-1,-1
129,-1,4,-1,-1,1,-1,4,-1,-1
130,19,-1,-1,-1,11,1,-1,-1,-1
130,19,-1,-1,-1,11,2,-1,-1,-1
130,19,-1,-1,-1,10,2,-1,-1,-1
130,19,-1,-1,-1,10,3,-1,-1,-1
130,19,-1,-1,-1,10,4,-1,-1,-1
130,19,-1,-1,-1,9,3,-1,-1,-1
130,19,-1,-1,-1,9,4,-1,-1,-1
130,19,-1,-1,-1,8,4,-1,-1,-1
130,-1,-1,5,-1,3,-1,-1,1,-1
130,-1,-1,5,-1,3,-1,-1,2,-1
130,-1,-1,5,-1,2,-1,-1,2,-1
130,-1,-1,5,-1,2,-1,-1,3,-1
130,-1,-1,5,-1,2,-1,-1,4,-1
130,-1,-1,5,-1,1,-1,-1,3,-1
130,-1,-1,5,-1,1,-1,-1,4,-1
130,-1,12,-1,-1,7,-1,1,-1,-1
130,-1,12,-1,-1,7,-1,2,-1,-1
130,-1,12,-1,-1,6,-1,2,-1,-1
130,-1,12,-1,-1,6,-1,3,-1,-1
130,-1,12,-1,-1,6,-1,4,-1,-1
130,-1,12,-1,-1,5,-1,3,-1,-1
130,-1,12,-1,-1,5,-1,4,-1,-1
130,-1,12,-1,-1,4,-1,4,-1,-1
131,9,-1,-1,-1,5,1,-1,-1,-1
131,9,-1,-1,-1,5,2,-1,-1,-1
131,9,-1,-1,-1,4,2,-1,-1,-1
131,9,-1,-1,-1,4,3,-1,-1,-1
131,9,-1,-1,-1,4,4,-1,-1,-1
131,9,-1,-1,-1,3,3,-1,-1,-1
131,9,-1,-1,-1,3,4,-1,-1,-1
131,9,-1,-1,-1,2,4,-1,-1,-1
131,-1,2,-1,-1,1,-1,1,-1,-1
131,-1,2,-1,-1,1,-1,2,-1,-1
132,18,-1,-1,-1,11,1,-1,-1,-1
132,18,-1,-1,-1,10,2,-1,-1,-1
132,18,-1,-1,-1,10,3,-1,-1,-1
132,18,-1,-1,-1,9,2,-1,-1,-1
132,18,-1,-1,-1,9,3,-1,-1,-1
132,18,-1,-1,-1,9,4,-1,-1,-1
132,18,-1,-1,-1,8,3,-1,-1,-1
132,18,-1,-1,-1,8,4,-1,-1,-1
132,-1,-1,4,-1,3,-1,-1,1,-1
132,-1,-1,4,-1,2,-1,-1,2,-1
132,-1,-1,4,-1,2,-1,-1,3,-1
132,-1,-1,4,-1,1,-1,-1,2,-1
132,-1,-1,4,-1,1,-1,-1,3,-1
132,-1,-1,4,-1,1,-1,-1,4,-1
132,-1,11,-1,-1,7,-1,1,-1,-1
132,-1,11,-1,-1,6,-1,2,-1,-1
132,-1,11,-1,-1,6,-1,3,-1,-1
132,-1,11,-1,-1,5,-1,2,-1,-1
132,-1,11,-1,-1,5,-1,3,-1,-1
132,-1,11,-1,-1,5,-1,4,-1,-1
132,-1,11,-1,-1,4,-1,3,-1,-1
132,-1,11,-1,-1,4,-1,4,-1,-1
133,2,-1,-1,-1,1,1,-1,-1,-1
133,2,-1,-1,-1,1,2,-1,-1,-1
134,12,-1,-1,-1,7,1,-1,-1,-1
134,12,-1,-1,-1,7,2,-1,-1,-1
134,12,-1,-1,-1,6,2,-1,-1,-1
134,12,-1,-1,-1,6,3,-1,-1,-1
134,12,-1,-1,-1,6,4,-1,-1,-1
134,12,-1,-1,-1,5,3,-1,-1,-1
134,12,-1,-1,-1,5,4,-1,-1,-1
134,12,-1,-1,-1,4,4,-1,-1,-1
134,-1,5,-1,-1,3,-1,1,-1,-1
134,-1,5,-1,-1,3,-1,2,-1,-1
134,-1,5,-1,-1,2,-1,2,-1,-1
134,-1,5,-1,-1,2,-1,3,-1,-1
134,-1,5,-1,-1,2,-1,4,-1,-1
134,-1,5,-1,-1,1,-1,3,-1,-1
134,-1,5,-1,-1,1,-1,4,-1,-1
135,7,-1,-1,-1,4,1,-1,-1,-1
135,7,-1,-1,-1,4,2,-1,-1,-1
135,7,-1,-1,-1,3,2,-1,-1,-1
135,7,-1,-1,-1,3,3,-1,-1,-1
135,7,-1,-1,-1,3,4,-1,-1,-1
135,7,-1,-1,-1,2,3,-1,-1,-1
135,7,-1,-1,-1,2,4,-1,-1,-1
135,7,-1,-1,-1,1,4,-1,-1,-1
136,11,-1,-1,-1,7,1,-1,-1,-1
136,11,-1,-1,-1,6,2,-1,-1,-1
136,11,-1,-1,-1,6,3,-1,-1,-1
136,11,-1,-1,-1,5,2,-1,-1,-1
136,11,-1,-1,-1,5,3,-1,-1,-1
136,11,-1,-1,-1,5,4,-1,-1,-1
136,11,-1,-1,-1,4,3,-1,-1,-1
136,11,-1,-1,-1,4,4,-1,-1,-1
136,-1,4,-1,-1,3,-1,1,-1,-1
136,-1,4,-1,-1,2,-1,2,-1,-1
136,-1,4,-1,-1,2,-1,3,-1,-1
136,-1,4,-1,-1,1,-1,2,-1,-1
136,-1,4,-1,-1,1,-1,3,-1,-1
136,-1,4,-1,-1,1,-1,4,-1,-1
138,16,-1,-1,-1,9,1,-1,-1,-1
138,16,-1,-1,-1,9,2,-1,-1,-1
138,16,-1,-1,-1,8,2,-1,-1,-1
138,16,-1,-1,-1,8,3,-1,-1,-1
138,16,-1,-1,-1,8,4,-1,-1,-1
138,16,-1,-1,-1,7,3,-1,-1,-1
138,16,-1,-1,-1,7,4,-1,-1,-1
138,-1,-1,2,-1,1,-1,-1,1,-1
138,-1,-1,2,-1,1,-1,-1,2,-1
138,-1,9,-1,-1,5,-1,1,-1,-1
138,-1,9,-1,-1,5,-1,2,-1,-1
138,-1,9,-1,-1,4,-1,2,-1,-1
138,-1,9,-1,-1,4,-1,3,-1,-1
138,-1,9,-1,-1,4,-1,4,-1,-1
138,-1,9,-1,-1,3,-1,3,-1,-1
138,-1,9,-1,-1,3,-1,4,-1,-1
139,15,-1,-1,-1,9,1,-1,-1,-1
139,15,-1,-1,-1,8,2,-1,-1,-1
139,15,-1,-1,-1,8,3,-1,-1,-1
139,15,-1,-1,-1,7,3,-1,-1,-1
139,15,-1,-1,-1,7,4,-1,-1,-1
139,15,-1,-1,-1,6,4,-1,-1,-1
139,-1,-1,1,-1,1,-1,-1,1,-1
139,-1,8,-1,-1,5,-1,1,-1,-1
139,-1,8,-1,-1,4,-1,2,-1,-1
139,-1,8,-1,-1,4,-1,3,-1,-1
139,-1,8,-1,-1,3,-1,3,-1,-1
139,-1,8,-1,-1,3,-1,4,-1,-1
139,-1,8,-1,-1,2,-1,4,-1,-1
140,16,-1,-1,-1,9,1,-1,-1,-1
140,16,-1,-1,-1,9,2,-1,-1,-1
140,16,-1,-1,-1,8,2,-1,-1,-1
140,16,-1,-1,-1,8,3,-1,-1,-1
140,16,-1,-1,-1,8,4,-1,-1,-1
140,16,-1,-1,-1,7,3,-1,-1,-1
140,16,-1,-1,-1,7,4,-1,-1,-1
140,-1,-1,2,-1,1,-1,-1,1,-1
140,-1,-1,2,-1,1,-1,-1,2,-1
140,-1,9,-1,-1,5,-1,1,-1,-1
140,-1,9,-1,-1,5,-1,2,-1,-1
140,-1,9,-1,-1,4,-1,2,-1,-1
140,-1,9,-1,-1,4,-1,3,-1,-1
140,-1,9,-1,-1,4,-1,4,-1,-1
140,-1,9,-1,-1,3,-1,3,-1,-1
140,-1,9,-1,-1,3,-1,4,-1,-1
141,15,-1,-1,-1,9,1,-1,-1,-1
141,15,-1,-1,-1,8,2,-1,-1,-1
141,15,-1,-1,-1,8,3,-1,-1,-1
141,15,-1,-1,-1,7,3,-1,-1,-1
141,15,-1,-1,-1,7,4,-1,-1,-1
141,15,-1,-1,-1,6,4,-1,-1,-1
141,-1,-1,1,-1,1,-1,-1,1,-1
141,-1,8,-1,-1,5,-1,1,-1,-1
141,-1,8,-1,-1,4,-1,2,-1,-1
141,-1,8,-1,-1,4,-1,3,-1,-1
141,-1,8,-1,-1,3,-1,3,-1,-1
141,-1,8,-1,-1,3,-1,4,-1,-1
141,-1,8,-1,-1,2,-1,4,-1,-1
142,16,-1,-1,-1,9,1,-1,-1,-1
142,16,-1,-1,-1,9,2,-1,-1,-1
142,16,-1,-1,-1,8,2,-1,-1,-1
142,16,-1,-1,-1,8,3,-1,-1,-1
142,16,-1,-1,-1,8,4,-1,-1,-1
142,16,-1,-1,-1,7,3,-1,-1,-1
142,16,-1,-1,-1,7,4,-1,-1,-1
142,-1,-1,2,-1,1,-1,-1,1,-1
142,-1,-1,2,-1,1,-1,-1,2,-1
142,-1,9,-1,-1,5,-1,1,-1,-1
142,-1,9,-1,-1,5,-1,2,-1,-1
142,-1,9,-1,-1,4,-1,2,-1,-1
142,-1,9,-1,-1,4,-1,3,-1,-1
142,-1,9,-1,-1,4,-1,4,-1,-1
142,-1,9,-1,-1,3,-1,3,-1,-1
142,-1,9,-1,-1,3,-1,4,-1,-1
143,-1,-1,-1,10,6,-1,-1,-1,1
143,-1,-1,-1,10,6,-1,-1,-1,2
143,-1,-1,-1,10,5,-1,-1,-1,2
143,-1,-1,-1,10,5,-1,-1,-1,3
143,-1,-1,-1,10,5,-1,-1,-1,4
143,-1,-1,-1,10,4,-1,-1,-1,3
143,-1,-1,-1,10,4,-1,-1,-1,4
143,-1,-1,-1,10,3,-1,-1,-1,4
143,-1,-1,17,-1,10,-1,-1,1,-1
143,-1,-1,17,-1,10,-1,-1,2,-1
143,-1,-1,17,-1,9,-1,-1,2,-1
143,-1,-1,17,-1,9,-1,-1,3,-1
143,-1,-1,17,-1,9,-1,-1,4,-1
143,-1,-1,17,-1,8,-1,-1,3,-1
143,-1,-1,17,-1,8,-1,-1,4,-1
143,-1,-1,17,-1,7,-1,-1,4,-1
144,-1,-1,-1,9,6,-1,-1,-1,1
144,-1,-1,-1,9,5,-1,-1,-1,2
144,-1,-1,-1,9,5,-1,-1,-1,3
144,-1,-1,-1,9,4,-1,-1,-1,2
144,-1,-1,-1,9,4,-1,-1,-1,3
144,-1,-1,-1,9,4,-1,-1,-1,4
144,-1,-1,-1,9,3,-1,-1,-1,3
144,-1,-1,-1,9,3,-1,-1,-1,4
144,-1,-1,16,-1,10,-1,-1,1,-1
144,-1,-1,16,-1,9,-1,-1,2,-1
144,-1,-1,16,-1,9,-1,-1,3,-1
144,-1,-1,16,-1,8,-1,-1,2,-1
144,-1,-1,16,-1,8,-1,-1,3,-1
144,-1,-1,16,-1,8,-1,-1,4,-1
144,-1,-1,16,-1,7,-1,-1,3,-1
144,-1,-1,16,-1,7,-1,-1,4,-1
145,-1,-1,-1,10,6,-1,-1,-1,1
145,-1,-1,-1,10,6,-1,-1,-1,2
145,-1,-1,-1,10,5,-1,-1,-1,2
145,-1,-1,-1,10,5,-1,-1,-1,3
145,-1,-1,-1,10,5,-1,-1,-1,4
145,-1,-1,-1,10,4,-1,-1,-1,3
145,-1,-1,-1,10,4,-1,-1,-1,4
145,-1,-1,-1,10,3,-1,-1,-1,4
145,-1,-1,17,-1,10,-1,-1,1,-1
145,-1,-1,17,-1,10,-1,-1,2,-1
145,-1,-1,17,-1,9,-1,-1,2,-1
145,-1,-1,17,-1,9,-1,-1,3,-1
145,-1,-1,17,-1,9,-1,-1,4,-1
145,-1,-1,17,-1,8,-1,-1,3,-1
145,-1,-1,17,-1,8,-1,-1,4,-1
145,-1,-1,17,-1,7,-1,-1,4,-1
146,-1,-1,-1,9,6,-1,-1,-1,1
146,-1,-1,-1,9,5,-1,-1,-1,2
146,-1,-1,-1,9,5,-1,-1,-1,3
146,-1,-1,-1,9,4,-1,-1,-1,2
146,-1,-1,-1,9,4,-1,-1,-1,3
146,-1,-1,-1,9,4,-1,-1,-1,4
146,-1,-1,-1,9,3,-1,-1,-1,3
146,-1,-1,-1,9,3,-1,-1,-1,4
146,-1,-1,16,-1,10,-1,-1,1,-1
146,-1,-1,16,-1,9,-1,-1,2,-1
146,-1,-1,16,-1,9,-1,-1,3,-1
146,-1,-1,16,-1,8,-1,-1,2,-1
146,-1,-1,16,-1,8,-1,-1,3,-1
146,-1,-1,16,-1,8,-1,-1,4,-1
146,-1,-1,16,-1,7,-1,-1,3,-1
146,-1,-1,16,-1,7,-1,-1,4,-1
147,-1,-1,-1,10,6,-1,-1,-1,1
147,-1,-1,-1,10,6,-1,-1,-1,2
147,-1,-1,-1,10,5,-1,-1,-1,2
147,-1,-1,-1,10,5,-1,-1,-1,3
147,-1,-1,-1,10,5,-1,-1,-1,4
147,-1,-1,-1,10,4,-1,-1,-1,3
147,-1,-1,-1,10,4,-1,-1,-1,4
147,-1,-1,-1,10,3,-1,-1,-1,4
147,-1,-1,17,-1,10,-1,-1,1,-1
147,-1,-1,17,-1,10,-1,-1,2,-1
147,-1,-1,17,-1,9,-1,-1,2,-1
147,-1,-1,17,-1,9,-1,-1,3,-1
147,-1,-1,17,-1,9,-1,-1,4,-1
147,-1,-1,17,-1,8,-1,-1,3,-1
147,-1,-1,17,-1,8,-1,-1,4,-1
147,-1,-1,17,-1,7,-1,-1,4,-1
148,14,14,-1,-1,8,1,1,-1,-1
148,14,14,-1,-1,8,1,2,-1,-1
148,14,14,-1,-1,8,2,1,-1,-1
148,14,14,-1,-1,8,2,2,-1,-1
148,14,14,-1,-1,7,2,2,-1,-1
148,14,14,-1,-1,7,2,3,-1,-1
148,14,14,-1,-1,7,2,4,-1,-1
148,14,14,-1,-1,7,3,2,-1,-1
148,14,14,-1,-1,7,3,3,-1,-1
148,14,14,-1,-1,7,3,4,-1,-1
148,14,14,-1,-1,7,4,2,-1,-1
148,14,14,-1,-1,7,4,3,-1,-1
148,14,14,-1,-1,7,4,4,-1,-1
148,14,14,-1,-1,6,3,3,-1,-1
148,14,14,-1,-1,6,3,4,-1,-1
148,14,14,-1,-1,6,4,3,-1,-1
148,14,14,-1,-1,6,4,4,-1,-1
148,14,14,-1,-1,5,4,4,-1,-1
148,-1,7,7,-1,4,-1,1,1,-1
148,-1,7,7,-1,4,-1,1,2,-1
148,-1,7,7,-1,4,-1,2,1,-1
148,-1,7,7,-1,4,-1,2,2,-1
148,-1,7,7,-1,3,-1,2,2,-1
148,-1,7,7,-1,3,-1,2,3,-1
148,-1,7,7,-1,3,-1,2,4,-1
148,-1,7,7,-1,3,-1,3,2,-1
148,-1,7,7,-1,3,-1,3,3,-1
148,-1,7,7,-1,3,-1,3,4,-1
148,-1,7,7,-1,3,-1,4,2,-1
148,-1,7,7,-1,3,-1,4,3,-1
148,-1,7,7,-1,3,-1,4,4,-1
148,-1,7,7,-1,2,-1,3,3,-1
148,-1,7,7,-1,2,-1,3,4,-1
148,-1,7,7,-1,2,-1,4,3,-1
148,-1,7,7,-1,2,-1,4,4,-1
148,-1,7,7,-1,1,-1,4,4,-1
148,-1,14,0,-1,8,-1,1,0,-1
148,-1,14,0,-1,8,-1,2,0,-1
148,-1,14,0,-1,7,-1,2,0,-1
148,-1,14,0,-1,7,-1,3,0,-1
148,-1,14,0,-1,7,-1,4,0,-1
148,-1,14,0,-1,6,-1,3,0,-1
148,-1,14,0,-1,6,-1,4,0,-1
148,-1,14,0,-1,5,-1,4,0,-1
149,19,-1,-1,-1,11,1,-1,-1,-1
149,19,-1,-1,-1,11,2,-1,-1,-1
149,19,-1,-1,-1,10,2,-1,-1,-1
149,19,-1,-1,-1,10,3,-1,-1,-1
149,19,-1,-1,-1,10,4,-1,-1,-1
149,19,-1,-1,-1,9,3,-1,-1,-1
149,19,-1,-1,-1,9,4,-1,-1,-1
149,19,-1,-1,-1,8,4,-1,-1,-1
149,-1,-1,5,-1,3,-1,-1,1,-1
149,-1,-1,5,-1,3,-1,-1,2,-1
149,-1,-1,5,-1,2,-1,-1,2,-1
149,-1,-1,5,-1,2,-1,-1,3,-1
149,-1,-1,5,-1,2,-1,-1,4,-1
149,-1,-1,5,-1,1,-1,-1,3,-1
149,-1,-1,5,-1,1,-1,-1,4,-1
149,-1,12,-1,-1,7,-1,1,-1,-1
149,-1,12,-1,-1,7,-1,2,-1,-1
149,-1,12,-1,-1,6,-1,2,-1,-1
149,-1,12,-1,-1,6,-1,3,-1,-1
149,-1,12,-1,-1,6,-1,4,-1,-1
149,-1,12,-1,-1,5,-1,3,-1,-1
149,-1,12,-1,-1,5,-1,4,-1,-1
149,-1,12,-1,-1,4,-1,4,-1,-1
150,21,-1,-1,-1,12,1,-1,-1,-1
150,21,-1,-1,-1,12,2,-1,-1,-1
150,21,-1,-1,-1,11,2,-1,-1,-1
150,21,-1,-1,-1,11,3,-1,-1,-1
150,21,-1,-1,-1,11,4,-1,-1,-1
150,21,-1,-1,-1,10,3,-1,-1,-1
150,21,-1,-1,-1,10,4,-1,-1,-1
150,21,-1,-1,-1,9,4,-1,-1,-1
150,-1,14,-1,-1,8,-1,1,-1,-1
150,-1,14,-1,-1,8,-1,2,-1,-1
150,-1,14,-1,-1,7,-1,2,-1,-1
150,-1,14,-1,-1,7,-1,3,-1,-1
150,-1,14,-1,-1,7,-1,4,-1,-1
150,-1,14,-1,-1,6,-1,3,-1,-1
150,-1,14,-1,-1,6,-1,4,-1,-1
150,-1,14,-1,-1,5,-1,4,-1,-1
150,-1,-1,7,-1,4,-1,-1,1,-1
150,-1,-1,7,-1,4,-1,-1,2,-1
150,-1,-1,7,-1,3,-1,-1,2,-1
150,-1,-1,7,-1,3,-1,-1,3,-1
150,-1,-1,7,-1,3,-1,-1,4,-1
150,-1,-1,7,-1,2,-1,-1,3,-1
150,-1,-1,7,-1,2,-1,-1,4,-1
150,-1,-1,7,-1,1,-1,-1,4,-1
151,-1,-1,-1,2,1,-1,-1,-1,1
151,-1,-1,-1,2,1,-1,-1,-1,2
151,-1,16,-1,-1,10,-1,1,-1,-1
151,-1,16,-1,-1,9,-1,2,-1,-1
151,-1,16,-1,-1,9,-1,3,-1,-1
151,-1,16,-1,-1,8,-1,2,-1,-1
151,-1,16,-1,-1,8,-1,3,-1,-1
151,-1,16,-1,-1,8,-1,4,-1,-1
151,-1,16,-1,-1,7,-1,3,-1,-1
151,-1,16,-1,-1,7,-1,4,-1,-1
151,-1,-1,9,-1,6,-1,-1,1,-1
151,-1,-1,9,-1,5,-1,-1,2,-1
151,-1,-1,9,-1,5,-1,-1,3,-1
151,-1,-1,9,-1,4,-1,-1,2,-1
151,-1,-1,9,-1,4,-1,-1,3,-1
151,-1,-1,9,-1,4,-1,-1,4,-1
151,-1,-1,9,-1,3,-1,-1,3,-1
151,-1,-1,9,-1,3,-1,-1,4,-1
152,-1,19,-1,-1,11,-1,1,-1,-1
152,-1,19,-1,-1,11,-1,2,-1,-1
152,-1,19,-1,-1,10,-1,2,-1,-1
152,-1,19,-1,-1,10,-1,3,-1,-1
152,-1,19,-1,-1,10,-1,4,-1,-1
152,-1,19,-1,-1,9,-1,3,-1,-1
152,-1,19,-1,-1,9,-1,4,-1,-1
152,-1,19,-1,-1,8,-1,4,-1,-1
152,-1,-1,-1,5,3,-1,-1,-1,1
152,-1,-1,-1,5,3,-1,-1,-1,2
152,-1,-1,-1,5,2,-1,-1,-1,2
152,-1,-1,-1,5,2,-1,-1,-1,3
152,-1,-1,-1,5,2,-1,-1,-1,4
152,-1,-1,-1,5,1,-1,-1,-1,3
152,-1,-1,-1,5,1,-1,-1,-1,4
152,-1,-1,12,-1,7,-1,-1,1,-1
152,-1,-1,12,-1,7,-1,-1,2,-1
152,-1,-1,12,-1,6,-1,-1,2,-1
152,-1,-1,12,-1,6,-1,-1,3,-1
152,-1,-1,12,-1,6,-1,-1,4,-1
152,-1,-1,12,-1,5,-1,-1,3,-1
152,-1,-1,12,-1,5,-1,-1,4,-1
152,-1,-1,12,-1,4,-1,-1,4,-1
153,-1,-1,-1,10,6,-1,-1,-1,1
153,-1,-1,-1,10,6,-1,-1,-1,2
153,-1,-1,-1,10,5,-1,-1,-1,2
153,-1,-1,-1,10,5,-1,-1,-1,3
153,-1,-1,-1,10,5,-1,-1,-1,4
153,-1,-1,-1,10,4,-1,-1,-1,3
153,-1,-1,-1,10,4,-1,-1,-1,4
153,-1,-1,-1,10,3,-1,-1,-1,4
153,-1,-1,17,-1,10,-1,-1,1,-1
153,-1,-1,17,-1,10,-1,-1,2,-1
153,-1,-1,17,-1,9,-1,-1,2,-1
153,-1,-1,17,-1,9,-1,-1,3,-1
153,-1,-1,17,-1,9,-1,-1,4,-1
153,-1,-1,17,-1,8,-1,-1,3,-1
153,-1,-1,17,-1,8,-1,-1,4,-1
153,-1,-1,17,-1,7,-1,-1,4,-1
154,-1,-1,-1,2,1,-1,-1,-1,1
154,-1,-1,-1,2,1,-1,-1,-1,2
154,-1,16,-1,-1,10,-1,1,-1,-1
154,-1,16,-1,-1,9,-1,2,-1,-1
154,-1,16,-1,-1,9,-1,3,-1,-1
154,-1,16,-1,-1,8,-1,2,-1,-1
154,-1,16,-1,-1,8,-1,3,-1,-1
154,-1,16,-1,-1,8,-1,4,-1,-1
154,-1,16,-1,-1,7,-1,3,-1,-1
154,-1,16,-1,-1,7,-1,4,-1,-1
154,-1,-1,9,-1,6,-1,-1,1,-1
154,-1,-1,9,-1,5,-1,-1,2,-1
154,-1,-1,9,-1,5,-1,-1,3,-1
154,-1,-1,9,-1,4,-1,-1,2,-1
154,-1,-1,9,-1,4,-1,-1,3,-1
154,-1,-1,9,-1,4,-1,-1,4,-1
154,-1,-1,9,-1,3,-1,-1,3,-1
154,-1,-1,9,-1,3,-1,-1,4,-1
155,21,-1,-1,-1,12,1,-1,-1,-1
155,21,-1,-1,-1,12,2,-1,-1,-1
155,21,-1,-1,-1,11,2,-1,-1,-1
155,21,-1,-1,-1,11,3,-1,-1,-1
155,21,-1,-1,-1,11,4,-1,-1,-1
155,21,-1,-1,-1,10,3,-1,-1,-1
155,21,-1,-1,-1,10,4,-1,-1,-1
155,21,-1,-1,-1,9,4,-1,-1,-1
155,-1,14,-1,-1,8,-1,1,-1,-1
155,-1,14,-1,-1,8,-1,2,-1,-1
155,-1,14,-1,-1,7,-1,2,-1,-1
155,-1,14,-1,-1,7,-1,3,-1,-1
155,-1,14,-1,-1,7,-1,4,-1,-1
155,-1,14,-1,-1,6,-1,3,-1,-1
155,-1,14,-1,-1,6,-1,4,-1,-1
155,-1,14,-1,-1,5,-1,4,-1,-1
155,-1,-1,7,-1,4,-1,-1,1,-1
155,-1,-1,7,-1,4,-1,-1,2,-1
155,-1,-1,7,-1,3,-1,-1,2,-1
155,-1,-1,7,-1,3,-1,-1,3,-1
155,-1,-1,7,-1,3,-1,-1,4,-1
155,-1,-1,7,-1,2,-1,-1,3,-1
155,-1,-1,7,-1,2,-1,-1,4,-1
