sound_num,height_g,height_d,height_a,height_e,position,fin_g,fin_d,fin_a,fin_e
33,19,-1,-1,-1,9,4,-1,-1,-1
33,19,-1,-1,-1,8,4,-1,-1,-1
33,-1,-1,5,-1,3,-1,-1,1,-1
33,-1,-1,5,-1,3,-1,-1,2,-1
33,-1,-1,5,-1,2,-1,-1,2,-1
33,-1,-1,5,-1,2,-1,-1,3,-1
33,-1,-1,5,-1,2,-1,-1,4,-1
33,-1,-1,5,-1,1,-1,-1,3,-1
33,-1,-1,5,-1,1,-1,-1,4,-1
33,-1,12,-1,-1,7,-1,1,-1,-1
33,-1,12,-1,-1,7,-1,2,-1,-1
33,-1,12,-1,-1,6,-1,2,-1,-1
33,-1,12,-1,-1,6,-1,3,-1,-1
33,-1,12,-1,-1,6,-1,4,-1,-1
33,-1,12,-1,-1,5,-1,3,-1,-1
33,-1,12,-1,-1,5,-1,4,-1,-1
33,-1,12,-1,-1,4,-1,4,-1,-1
34,17,-1,-1,-1,10,1,-1,-1,-1
34,17,-1,-1,-1,10,2,-1,-1,-1
34,17,-1,-1,-1,9,2,-1,-1,-1
34,17,-1,-1,-1,9,3,-1,-1,-1
34,17,-1,-1,-1,8,3,-1,-1,-1
34,17,-1,-1,-1,8,4,-1,-1,-1
34,17,-1,-1,-1,7,4,-1,-1,-1
34,-1,-1,3,-1,2,-1,-1,1,-1
34,-1,-1,3,-1,2,-1,-1,2,-1
34,-1,-1,3,-1,1,-1,-1,2,-1
34,-1,-1,3,-1,1,-1,-1,3,-1
34,-1,10,-1,-1,6,-1,1,-1,-1
34,-1,10,-1,-1,6,-1,2,-1,-1
34,-1,10,-1,-1,5,-1,2,-1,-1
34,-1,10,-1,-1,5,-1,3,-1,-1
34,-1,10,-1,-1,4,-1,3,-1,-1
34,-1,10,-1,-1,4,-1,4,-1,-1
34,-1,10,-1,-1,3,-1,4,-1,-1
35,16,-1,-1,-1,9,1,-1,-1,-1
35,16,-1,-1,-1,9,2,-1,-1,-1
35,16,-1,-1,-1,8,2,-1,-1,-1
35,16,-1,-1,-1,8,3,-1,-1,-1
35,16,-1,-1,-1,8,4,-1,-1,-1
35,16,-1,-1,-1,7,3,-1,-1,-1
35,16,-1,-1,-1,7,4,-1,-1,-1
35,-1,-1,2,-1,1,-1,-1,1,-1
35,-1,-1,2,-1,1,-1,-1,2,-1
35,-1,9,-1,-1,5,-1,1,-1,-1
35,-1,9,-1,-1,5,-1,2,-1,-1
35,-1,9,-1,-1,4,-1,2,-1,-1
35,-1,9,-1,-1,4,-1,3,-1,-1
35,-1,9,-1,-1,4,-1,4,-1,-1
35,-1,9,-1,-1,3,-1,3,-1,-1
35,-1,9,-1,-1,3,-1,4,-1,-1
36,14,-1,-1,-1,8,1,-1,-1,-1
36,14,-1,-1,-1,8,2,-1,-1,-1
36,14,-1,-1,-1,7,2,-1,-1,-1
36,14,-1,-1,-1,7,3,-1,-1,-1
36,14,-1,-1,-1,7,4,-1,-1,-1
36,14,-1,-1,-1,6,3,-1,-1,-1
36,14,-1,-1,-1,6,4,-1,-1,-1
36,14,-1,-1,-1,5,4,-1,-1,-1
36,-1,7,-1,-1,4,-1,1,-1,-1
36,-1,7,-1,-1,4,-1,2,-1,-1
36,-1,7,-1,-1,3,-1,2,-1,-1
36,-1,7,-1,-1,3,-1,3,-1,-1
36,-1,7,-1,-1,3,-1,4,-1,-1
36,-1,7,-1,-1,2,-1,3,-1,-1
36,-1,7,-1,-1,2,-1,4,-1,-1
36,-1,7,-1,-1,1,-1,4,-1,-1
37,13,-1,-1,-1,8,1,-1,-1,-1
37,13,-1,-1,-1,7,2,-1,-1,-1
37,13,-1,-1,-1,7,3,-1,-1,-1
37,13,-1,-1,-1,6,3,-1,-1,-1
37,13,-1,-1,-1,6,4,-1,-1,-1
37,13,-1,-1,-1,5,3,-1,-1,-1
37,13,-1,-1,-1,5,4,-1,-1,-1
37,-1,6,-1,-1,4,-1,1,-1,-1
37,-1,6,-1,-1,3,-1,2,-1,-1
37,-1,6,-1,-1,3,-1,3,-1,-1
37,-1,6,-1,-1,2,-1,3,-1,-1
37,-1,6,-1,-1,2,-1,4,-1,-1
37,-1,6,-1,-1,1,-1,3,-1,-1
37,-1,6,-1,-1,1,-1,4,-1,-1
38,14,-1,-1,-1,8,1,-1,-1,-1
38,14,-1,-1,-1,8,2,-1,-1,-1
38,14,-1,-1,-1,7,2,-1,-1,-1
38,14,-1,-1,-1,7,3,-1,-1,-1
38,14,-1,-1,-1,7,4,-1,-1,-1
38,14,-1,-1,-1,6,3,-1,-1,-1
38,14,-1,-1,-1,6,4,-1,-1,-1
38,14,-1,-1,-1,5,4,-1,-1,-1
38,-1,7,-1,-1,4,-1,1,-1,-1
38,-1,7,-1,-1,4,-1,2,-1,-1
38,-1,7,-1,-1,3,-1,2,-1,-1
38,-1,7,-1,-1,3,-1,3,-1,-1
38,-1,7,-1,-1,3,-1,4,-1,-1
38,-1,7,-1,-1,2,-1,3,-1,-1
38,-1,7,-1,-1,2,-1,4,-1,-1
38,-1,7,-1,-1,1,-1,4,-1,-1
39,16,-1,-1,-1,9,1,-1,-1,-1
39,16,-1,-1,-1,9,2,-1,-1,-1
39,16,-1,-1,-1,8,2,-1,-1,-1
39,16,-1,-1,-1,8,3,-1,-1,-1
39,16,-1,-1,-1,8,4,-1,-1,-1
39,16,-1,-1,-1,7,3,-1,-1,-1
39,16,-1,-1,-1,7,4,-1,-1,-1
39,-1,-1,2,-1,1,-1,-1,1,-1
39,-1,-1,2,-1,1,-1,-1,2,-1
39,-1,9,-1,-1,5,-1,1,-1,-1
39,-1,9,-1,-1,5,-1,2,-1,-1
39,-1,9,-1,-1,4,-1,2,-1,-1
39,-1,9,-1,-1,4,-1,3,-1,-1
39,-1,9,-1,-1,4,-1,4,-1,-1
39,-1,9,-1,-1,3,-1,3,-1,-1
39,-1,9,-1,-1,3,-1,4,-1,-1
40,16,-1,-1,-1,9,1,-1,-1,-1
40,16,-1,-1,-1,9,2,-1,-1,-1
40,16,-1,-1,-1,8,2,-1,-1,-1
40,16,-1,-1,-1,8,3,-1,-1,-1
40,16,-1,-1,-1,8,4,-1,-1,-1
40,16,-1,-1,-1,7,3,-1,-1,-1
40,16,-1,-1,-1,7,4,-1,-1,-1
40,-1,-1,2,-1,1,-1,-1,1,-1
40,-1,-1,2,-1,1,-1,-1,2,-1
40,-1,9,-1,-1,5,-1,1,-1,-1
40,-1,9,-1,-1,5,-1,2,-1,-1
40,-1,9,-1,-1,4,-1,2,-1,-1
40,-1,9,-1,-1,4,-1,3,-1,-1
40,-1,9,-1,-1,4,-1,4,-1,-1
40,-1,9,-1,-1,3,-1,3,-1,-1
40,-1,9,-1,-1,3,-1,4,-1,-1
41,17,-1,-1,-1,10,1,-1,-1,-1
41,17,-1,-1,-1,10,2,-1,-1,-1
41,17,-1,-1,-1,9,2,-1,-1,-1
41,17,-1,-1,-1,9,3,-1,-1,-1
41,17,-1,-1,-1,8,3,-1,-1,-1
41,17,-1,-1,-1,8,4,-1,-1,-1
41,17,-1,-1,-1,7,4,-1,-1,-1
41,-1,-1,3,-1,2,-1,-1,1,-1
41,-1,-1,3,-1,2,-1,-1,2,-1
41,-1,-1,3,-1,1,-1,-1,2,-1
41,-1,-1,3,-1,1,-1,-1,3,-1
41,-1,10,-1,-1,6,-1,1,-1,-1
41,-1,10,-1,-1,6,-1,2,-1,-1
41,-1,10,-1,-1,5,-1,2,-1,-1
41,-1,10,-1,-1,5,-1,3,-1,-1
41,-1,10,-1,-1,4,-1,3,-1,-1
41,-1,10,-1,-1,4,-1,4,-1,-1
41,-1,10,-1,-1,3,-1,4,-1,-1
42,19,-1,-1,-1,11,1,-1,-1,-1
42,19,-1,-1,-1,11,2,-1,-1,-1
42,19,-1,-1,-1,10,2,-1,-1,-1
42,19,-1,-1,-1,10,3,-1,-1,-1
42,19,-1,-1,-1,10,4,-1,-1,-1
42,19,-1,-1,-1,9,3,-1,-1,-1
42,19,-1,-1,-1,9,4,-1,-1,-1
42,19,-1,-1,-1,8,4,-1,-1,-1
42,-1,-1,5,-1,3,-1,-1,1,-1
42,-1,-1,5,-1,3,-1,-1,2,-1
42,-1,-1,5,-1,2,-1,-1,2,-1
42,-1,-1,5,-1,2,-1,-1,3,-1
42,-1,-1,5,-1,2,-1,-1,4,-1
42,-1,-1,5,-1,1,-1,-1,3,-1
42,-1,-1,5,-1,1,-1,-1,4,-1
42,-1,12,-1,-1,7,-1,1,-1,-1
42,-1,12,-1,-1,7,-1,2,-1,-1
42,-1,12,-1,-1,6,-1,2,-1,-1
42,-1,12,-1,-1,6,-1,3,-1,-1
42,-1,12,-1,-1,6,-1,4,-1,-1
42,-1,12,-1,-1,5,-1,3,-1,-1
42,-1,12,-1,-1,5,-1,4,-1,-1
42,-1,12,-1,-1,4,-1,4,-1,-1
43,20,-1,-1,-1,12,1,-1,-1,-1
43,20,-1,-1,-1,11,2,-1,-1,-1
43,20,-1,-1,-1,11,3,-1,-1,-1
43,20,-1,-1,-1,10,3,-1,-1,-1
43,20,-1,-1,-1,10,4,-1,-1,-1
43,20,-1,-1,-1,9,3,-1,-1,-1
43,20,-1,-1,-1,9,4,-1,-1,-1
43,-1,-1,6,-1,4,-1,-1,1,-1
43,-1,-1,6,-1,3,-1,-1,2,-1
43,-1,-1,6,-1,3,-1,-1,3,-1
43,-1,-1,6,-1,2,-1,-1,3,-1
43,-1,-1,6,-1,2,-1,-1,4,-1
43,-1,-1,6,-1,1,-1,-1,3,-1
43,-1,-1,6,-1,1,-1,-1,4,-1
43,-1,13,-1,-1,8,-1,1,-1,-1
43,-1,13,-1,-1,7,-1,2,-1,-1
43,-1,13,-1,-1,7,-1,3,-1,-1
43,-1,13,-1,-1,6,-1,3,-1,-1
43,-1,13,-1,-1,6,-1,4,-1,-1
43,-1,13,-1,-1,5,-1,3,-1,-1
43,-1,13,-1,-1,5,-1,4,-1,-1
44,21,-1,-1,-1,12,1,-1,-1,-1
44,21,-1,-1,-1,12,2,-1,-1,-1
44,21,-1,-1,-1,11,2,-1,-1,-1
44,21,-1,-1,-1,11,3,-1,-1,-1
44,21,-1,-1,-1,11,4,-1,-1,-1
44,21,-1,-1,-1,10,3,-1,-1,-1
44,21,-1,-1,-1,10,4,-1,-1,-1
44,21,-1,-1,-1,9,4,-1,-1,-1
44,-1,14,-1,-1,8,-1,1,-1,-1
44,-1,14,-1,-1,8,-1,2,-1,-1
44,-1,14,-1,-1,7,-1,2,-1,-1
44,-1,14,-1,-1,7,-1,3,-1,-1
44,-1,14,-1,-1,7,-1,4,-1,-1
44,-1,14,-1,-1,6,-1,3,-1,-1
44,-1,14,-1,-1,6,-1,4,-1,-1
44,-1,14,-1,-1,5,-1,4,-1,-1
44,-1,-1,7,-1,4,-1,-1,1,-1
44,-1,-1,7,-1,4,-1,-1,2,-1
44,-1,-1,7,-1,3,-1,-1,2,-1
44,-1,-1,7,-1,3,-1,-1,3,-1
44,-1,-1,7,-1,3,-1,-1,4,-1
44,-1,-1,7,-1,2,-1,-1,3,-1
44,-1,-1,7,-1,2,-1,-1,4,-1
44,-1,-1,7,-1,1,-1,-1,4,-1
45,21,-1,-1,-1,12,1,-1,-1,-1
45,21,-1,-1,-1,12,2,-1,-1,-1
45,21,-1,-1,-1,11,2,-1,-1,-1
45,21,-1,-1,-1,11,3,-1,-1,-1
45,21,-1,-1,-1,11,4,-1,-1,-1
45,21,-1,-1,-1,10,3,-1,-1,-1
45,21,-1,-1,-1,10,4,-1,-1,-1
45,21,-1,-1,-1,9,4,-1,-1,-1
45,-1,14,-1,-1,8,-1,1,-1,-1
45,-1,14,-1,-1,8,-1,2,-1,-1
45,-1,14,-1,-1,7,-1,2,-1,-1
45,-1,14,-1,-1,7,-1,3,-1,-1
45,-1,14,-1,-1,7,-1,4,-1,-1
45,-1,14,-1,-1,6,-1,3,-1,-1
45,-1,14,-1,-1,6,-1,4,-1,-1
45,-1,14,-1,-1,5,-1,4,-1,-1
45,-1,-1,7,-1,4,-1,-1,1,-1
45,-1,-1,7,-1,4,-1,-1,2,-1
45,-1,-1,7,-1,3,-1,-1,2,-1
45,-1,-1,7,-1,3,-1,-1,3,-1
45,-1,-1,7,-1,3,-1,-1,4,-1
45,-1,-1,7,-1,2,-1,-1,3,-1
45,-1,-1,7,-1,2,-1,-1,4,-1
45,-1,-1,7,-1,1,-1,-1,4,-1
46,14,-1,-1,-1,8,1,-1,-1,-1
46,14,-1,-1,-1,8,2,-1,-1,-1
46,14,-1,-1,-1,7,2,-1,-1,-1
46,14,-1,-1,-1,7,3,-1,-1,-1
46,14,-1,-1,-1,7,4,-1,-1,-1
46,14,-1,-1,-1,6,3,-1,-1,-1
46,14,-1,-1,-1,6,4,-1,-1,-1
46,14,-1,-1,-1,5,4,-1,-1,-1
46,-1,7,-1,-1,4,-1,1,-1,-1
46,-1,7,-1,-1,4,-1,2,-1,-1
46,-1,7,-1,-1,3,-1,2,-1,-1
46,-1,7,-1,-1,3,-1,3,-1,-1
46,-1,7,-1,-1,3,-1,4,-1,-1
46,-1,7,-1,-1,2,-1,3,-1,-1
46,-1,7,-1,-1,2,-1,4,-1,-1
46,-1,7,-1,-1,1,-1,4,-1,-1
47,9,-1,-1,-1,5,1,-1,-1,-1
47,9,-1,-1,-1,5,2,-1,-1,-1
47,9,-1,-1,-1,4,2,-1,-1,-1
47,9,-1,-1,-1,4,3,-1,-1,-1
47,9,-1,-1,-1,4,4,-1,-1,-1
47,9,-1,-1,-1,3,3,-1,-1,-1
47,9,-1,-1,-1,3,4,-1,-1,-1
47,9,-1,-1,-1,2,4,-1,-1,-1
47,-1,2,-1,-1,1,-1,1,-1,-1
47,-1,2,-1,-1,1,-1,2,-1,-1
48,9,-1,-1,-1,5,1,-1,-1,-1
48,9,-1,-1,-1,5,2,-1,-1,-1
48,9,-1,-1,-1,4,2,-1,-1,-1
48,9,-1,-1,-1,4,3,-1,-1,-1
48,9,-1,-1,-1,4,4,-1,-1,-1
48,9,-1,-1,-1,3,3,-1,-1,-1
48,9,-1,-1,-1,3,4,-1,-1,-1
48,9,-1,-1,-1,2,4,-1,-1,-1
48,-1,2,-1,-1,1,-1,1,-1,-1
48,-1,2,-1,-1,1,-1,2,-1,-1
49,14,-1,-1,-1,8,1,-1,-1,-1
49,14,-1,-1,-1,8,2,-1,-1,-1
49,14,-1,-1,-1,7,2,-1,-1,-1
49,14,-1,-1,-1,7,3,-1,-1,-1
49,14,-1,-1,-1,7,4,-1,-1,-1
49,14,-1,-1,-1,6,3,-1,-1,-1
49,14,-1,-1,-1,6,4,-1,-1,-1
49,14,-1,-1,-1,5,4,-1,-1,-1
49,-1,7,-1,-1,4,-1,1,-1,-1
49,-1,7,-1,-1,4,-1,2,-1,-1
49,-1,7,-1,-1,3,-1,2,-1,-1
49,-1,7,-1,-1,3,-1,3,-1,-1
49,-1,7,-1,-1,3,-1,4,-1,-1
49,-1,7,-1,-1,2,-1,3,-1,-1
49,-1,7,-1,-1,2,-1,4,-1,-1
49,-1,7,-1,-1,1,-1,4,-1,-1
50,18,-1,-1,-1,11,1,-1,-1,-1
50,18,-1,-1,-1,10,2,-1,-1,-1
50,18,-1,-1,-1,10,3,-1,-1,-1
50,18,-1,-1,-1,9,2,-1,-1,-1
50,18,-1,-1,-1,9,3,-1,-1,-1
50,18,-1,-1,-1,9,4,-1,-1,-1
50,18,-1,-1,-1,8,3,-1,-1,-1
50,18,-1,-1,-1,8,4,-1,-1,-1
50,-1,-1,4,-1,3,-1,-1,1,-1
50,-1,-1,4,-1,2,-1,-1,2,-1
50,-1,-1,4,-1,2,-1,-1,3,-1
50,-1,-1,4,-1,1,-1,-1,2,-1
50,-1,-1,4,-1,1,-1,-1,3,-1
50,-1,-1,4,-1,1,-1,-1,4,-1
50,-1,11,-1,-1,7,-1,1,-1,-1
50,-1,11,-1,-1,6,-1,2,-1,-1
50,-1,11,-1,-1,6,-1,3,-1,-1
50,-1,11,-1,-1,5,-1,2,-1,-1
50,-1,11,-1,-1,5,-1,3,-1,-1
50,-1,11,-1,-1,5,-1,4,-1,-1
50,-1,11,-1,-1,4,-1,3,-1,-1
50,-1,11,-1,-1,4,-1,4,-1,-1
51,21,-1,-1,-1,12,1,-1,-1,-1
51,21,-1,-1,-1,12,2,-1,-1,-1
51,21,-1,-1,-1,11,2,-1,-1,-1
51,21,-1,-1,-1,11,3,-1,-1,-1
51,21,-1,-1,-1,11,4,-1,-1,-1
51,21,-1,-1,-1,10,3,-1,-1,-1
51,21,-1,-1,-1,10,4,-1,-1,-1
51,21,-1,-1,-1,9,4,-1,-1,-1
51,-1,14,-1,-1,8,-1,1,-1,-1
51,-1,14,-1,-1,8,-1,2,-1,-1
51,-1,14,-1,-1,7,-1,2,-1,-1
51,-1,14,-1,-1,7,-1,3,-1,-1
51,-1,14,-1,-1,7,-1,4,-1,-1
51,-1,14,-1,-1,6,-1,3,-1,-1
51,-1,14,-1,-1,6,-1,4,-1,-1
51,-1,14,-1,-1,5,-1,4,-1,-1
51,-1,-1,7,-1,4,-1,-1,1,-1
51,-1,-1,7,-1,4,-1,-1,2,-1
51,-1,-1,7,-1,3,-1,-1,2,-1
51,-1,-1,7,-1,3,-1,-1,3,-1
51,-1,-1,7,-1,3,-1,-1,4,-1
51,-1,-1,7,-1,2,-1,-1,3,-1
51,-1,-1,7,-1,2,-1,-1,4,-1
51,-1,-1,7,-1,1,-1,-1,4,-1
52,-1,-1,-1,1,1,-1,-1,-1,1
52,-1,15,-1,-1,9,-1,1,-1,-1
52,-1,15,-1,-1,9,-1,2,-1,-1
52,-1,15,-1,-1,8,-1,2,-1,-1
52,-1,15,-1,-1,8,-1,3,-1,-1
52,-1,15,-1,-1,7,-1,3,-1,-1
52,-1,15,-1,-1,7,-1,4,-1,-1
52,-1,15,-1,-1,6,-1,4,-1,-1
52,-1,-1,8,-1,5,-1,-1,1,-1
52,-1,-1,8,-1,5,-1,-1,2,-1
52,-1,-1,8,-1,4,-1,-1,2,-1
52,-1,-1,8,-1,4,-1,-1,3,-1
52,-1,-1,8,-1,3,-1,-1,3,-1
52,-1,-1,8,-1,3,-1,-1,4,-1
52,-1,-1,8,-1,2,-1,-1,4,-1
53,14,-1,-1,-1,8,1,-1,-1,-1
53,14,-1,-1,-1,8,2,-1,-1,-1
53,14,-1,-1,-1,7,2,-1,-1,-1
53,14,-1,-1,-1,7,3,-1,-1,-1
53,14,-1,-1,-1,7,4,-1,-1,-1
53,14,-1,-1,-1,6,3,-1,-1,-1
53,14,-1,-1,-1,6,4,-1,-1,-1
53,14,-1,-1,-1,5,4,-1,-1,-1
53,-1,7,-1,-1,4,-1,1,-1,-1
53,-1,7,-1,-1,4,-1,2,-1,-1
53,-1,7,-1,-1,3,-1,2,-1,-1
53,-1,7,-1,-1,3,-1,3,-1,-1
53,-1,7,-1,-1,3,-1,4,-1,-1
53,-1,7,-1,-1,2,-1,3,-1,-1
53,-1,7,-1,-1,2,-1,4,-1,-1
53,-1,7,-1,-1,1,-1,4,-1,-1
54,7,-1,-1,-1,4,1,-1,-1,-1
54,7,-1,-1,-1,4,2,-1,-1,-1
54,7,-1,-1,-1,3,2,-1,-1,-1
54,7,-1,-1,-1,3,3,-1,-1,-1
54,7,-1,-1,-1,3,4,-1,-1,-1
54,7,-1,-1,-1,2,3,-1,-1,-1
54,7,-1,-1,-1,2,4,-1,-1,-1
54,7,-1,-1,-1,1,4,-1,-1,-1
55,7,-1,-1,-1,4,1,-1,-1,-1
55,7,-1,-1,-1,4,2,-1,-1,-1
55,7,-1,-1,-1,3,2,-1,-1,-1
55,7,-1,-1,-1,3,3,-1,-1,-1
55,7,-1,-1,-1,3,4,-1,-1,-1
55,7,-1,-1,-1,2,3,-1,-1,-1
55,7,-1,-1,-1,2,4,-1,-1,-1
55,7,-1,-1,-1,1,4,-1,-1,-1
56,10,-1,-1,-1,6,1,-1,-1,-1
56,10,-1,-1,-1,6,2,-1,-1,-1
56,10,-1,-1,-1,5,2,-1,-1,-1
56,10,-1,-1,-1,5,3,-1,-1,-1
56,10,-1,-1,-1,4,3,-1,-1,-1
56,10,-1,-1,-1,4,4,-1,-1,-1
56,10,-1,-1,-1,3,4,-1,-1,-1
56,-1,3,-1,-1,2,-1,1,-1,-1
56,-1,3,-1,-1,2,-1,2,-1,-1
56,-1,3,-1,-1,1,-1,2,-1,-1
56,-1,3,-1,-1,1,-1,3,-1,-1
57,14,-1,-1,-1,8,1,-1,-1,-1
57,14,-1,-1,-1,8,2,-1,-1,-1
57,14,-1,-1,-1,7,2,-1,-1,-1
57,14,-1,-1,-1,7,3,-1,-1,-1
57,14,-1,-1,-1,7,4,-1,-1,-1
57,14,-1,-1,-1,6,3,-1,-1,-1
57,14,-1,-1,-1,6,4,-1,-1,-1
57,14,-1,-1,-1,5,4,-1,-1,-1
57,-1,7,-1,-1,4,-1,1,-1,-1
57,-1,7,-1,-1,4,-1,2,-1,-1
57,-1,7,-1,-1,3,-1,2,-1,-1
57,-1,7,-1,-1,3,-1,3,-1,-1
57,-1,7,-1,-1,3,-1,4,-1,-1
57,-1,7,-1,-1,2,-1,3,-1,-1
57,-1,7,-1,-1,2,-1,4,-1,-1
57,-1,7,-1,-1,1,-1,4,-1,-1
58,19,-1,-1,-1,11,1,-1,-1,-1
58,19,-1,-1,-1,11,2,-1,-1,-1
58,19,-1,-1,-1,10,2,-1,-1,-1
58,19,-1,-1,-1,10,3,-1,-1,-1
58,19,-1,-1,-1,10,4,-1,-1,-1
58,19,-1,-1,-1,9,3,-1,-1,-1
58,19,-1,-1,-1,9,4,-1,-1,-1
58,19,-1,-1,-1,8,4,-1,-1,-1
58,-1,-1,5,-1,3,-1,-1,1,-1
58,-1,-1,5,-1,3,-1,-1,2,-1
58,-1,-1,5,-1,2,-1,-1,2,-1
58,-1,-1,5,-1,2,-1,-1,3,-1
58,-1,-1,5,-1,2,-1,-1,4,-1
58,-1,-1,5,-1,1,-1,-1,3,-1
58,-1,-1,5,-1,1,-1,-1,4,-1
58,-1,12,-1,-1,7,-1,1,-1,-1
58,-1,12,-1,-1,7,-1,2,-1,-1
58,-1,12,-1,-1,6,-1,2,-1,-1
58,-1,12,-1,-1,6,-1,3,-1,-1
58,-1,12,-1,-1,6,-1,4,-1,-1
58,-1,12,-1,-1,5,-1,3,-1,-1
58,-1,12,-1,-1,5,-1,4,-1,-1
58,-1,12,-1,-1,4,-1,4,-1,-1
59,-1,-1,-1,1,1,-1,-1,-1,1
59,-1,15,-1,-1,9,-1,1,-1,-1
59,-1,15,-1,-1,9,-1,2,-1,-1
59,-1,15,-1,-1,8,-1,2,-1,-1
59,-1,15,-1,-1,8,-1,3,-1,-1
59,-1,15,-1,-1,7,-1,3,-1,-1
59,-1,15,-1,-1,7,-1,4,-1,-1
59,-1,15,-1,-1,6,-1,4,-1,-1
59,-1,-1,8,-1,5,-1,-1,1,-1
59,-1,-1,8,-1,5,-1,-1,2,-1
59,-1,-1,8,-1,4,-1,-1,2,-1
59,-1,-1,8,-1,4,-1,-1,3,-1
59,-1,-1,8,-1,3,-1,-1,3,-1
59,-1,-1,8,-1,3,-1,-1,4,-1
59,-1,-1,8,-1,2,-1,-1,4,-1
60,-1,19,-1,-1,11,-1,1,-1,-1
60,-1,19,-1,-1,11,-1,2,-1,-1
60,-1,19,-1,-1,10,-1,2,-1,-1
60,-1,19,-1,-1,10,-1,3,-1,-1
60,-1,19,-1,-1,10,-1,4,-1,-1
60,-1,19,-1,-1,9,-1,3,-1,-1
60,-1,19,-1,-1,9,-1,4,-1,-1
60,-1,19,-1,-1,8,-1,4,-1,-1
60,-1,-1,-1,5,3,-1,-1,-1,1
60,-1,-1,-1,5,3,-1,-1,-1,2
60,-1,-1,-1,5,2,-1,-1,-1,2
60,-1,-1,-1,5,2,-1,-1,-1,3
60,-1,-1,-1,5,2,-1,-1,-1,4
60,-1,-1,-1,5,1,-1,-1,-1,3
60,-1,-1,-1,5,1,-1,-1,-1,4
60,-1,-1,12,-1,7,-1,-1,1,-1
60,-1,-1,12,-1,7,-1,-1,2,-1
60,-1,-1,12,-1,6,-1,-1,2,-1
60,-1,-1,12,-1,6,-1,-1,3,-1
60,-1,-1,12,-1,6,-1,-1,4,-1
60,-1,-1,12,-1,5,-1,-1,3,-1
60,-1,-1,12,-1,5,-1,-1,4,-1
60,-1,-1,12,-1,4,-1,-1,4,-1
61,-1,-1,-1,3,2,-1,-1,-1,1
61,-1,-1,-1,3,2,-1,-1,-1,2
61,-1,-1,-1,3,1,-1,-1,-1,2
61,-1,-1,-1,3,1,-1,-1,-1,3
61,-1,17,-1,-1,10,-1,1,-1,-1
61,-1,17,-1,-1,10,-1,2,-1,-1
61,-1,17,-1,-1,9,-1,2,-1,-1
61,-1,17,-1,-1,9,-1,3,-1,-1
61,-1,17,-1,-1,9,-1,4,-1,-1
61,-1,17,-1,-1,8,-1,3,-1,-1
61,-1,17,-1,-1,8,-1,4,-1,-1
61,-1,17,-1,-1,7,-1,4,-1,-1
61,-1,-1,10,-1,6,-1,-1,1,-1
61,-1,-1,10,-1,6,-1,-1,2,-1
61,-1,-1,10,-1,5,-1,-1,2,-1
61,-1,-1,10,-1,5,-1,-1,3,-1
61,-1,-1,10,-1,5,-1,-1,4,-1
61,-1,-1,10,-1,4,-1,-1,3,-1
61,-1,-1,10,-1,4,-1,-1,4,-1
61,-1,-1,10,-1,3,-1,-1,4,-1
62,-1,-1,-1,1,1,-1,-1,-1,1
62,-1,15,-1,-1,9,-1,1,-1,-1
62,-1,15,-1,-1,9,-1,2,-1,-1
62,-1,15,-1,-1,8,-1,2,-1,-1
62,-1,15,-1,-1,8,-1,3,-1,-1
62,-1,15,-1,-1,7,-1,3,-1,-1
62,-1,15,-1,-1,7,-1,4,-1,-1
62,-1,15,-1,-1,6,-1,4,-1,-1
62,-1,-1,8,-1,5,-1,-1,1,-1
62,-1,-1,8,-1,5,-1,-1,2,-1
62,-1,-1,8,-1,4,-1,-1,2,-1
62,-1,-1,8,-1,4,-1,-1,3,-1
62,-1,-1,8,-1,3,-1,-1,3,-1
62,-1,-1,8,-1,3,-1,-1,4,-1
62,-1,-1,8,-1,2,-1,-1,4,-1
63,21,-1,-1,-1,12,1,-1,-1,-1
63,21,-1,-1,-1,12,2,-1,-1,-1
63,21,-1,-1,-1,11,2,-1,-1,-1
63,21,-1,-1,-1,11,3,-1,-1,-1
63,21,-1,-1,-1,11,4,-1,-1,-1
63,21,-1,-1,-1,10,3,-1,-1,-1
63,21,-1,-1,-1,10,4,-1,-1,-1
63,21,-1,-1,-1,9,4,-1,-1,-1
63,-1,14,-1,-1,8,-1,1,-1,-1
63,-1,14,-1,-1,8,-1,2,-1,-1
63,-1,14,-1,-1,7,-1,2,-1,-1
63,-1,14,-1,-1,7,-1,3,-1,-1
63,-1,14,-1,-1,7,-1,4,-1,-1
63,-1,14,-1,-1,6,-1,3,-1,-1
63,-1,14,-1,-1,6,-1,4,-1,-1
63,-1,14,-1,-1,5,-1,4,-1,-1
63,-1,-1,7,-1,4,-1,-1,1,-1
63,-1,-1,7,-1,4,-1,-1,2,-1
63,-1,-1,7,-1,3,-1,-1,2,-1
63,-1,-1,7,-1,3,-1,-1,3,-1
63,-1,-1,7,-1,3,-1,-1,4,-1
63,-1,-1,7,-1,2,-1,-1,3,-1
63,-1,-1,7,-1,2,-1,-1,4,-1
63,-1,-1,7,-1,1,-1,-1,4,-1
64,17,-1,-1,-1,10,1,-1,-1,-1
64,17,-1,-1,-1,10,2,-1,-1,-1
64,17,-1,-1,-1,9,2,-1,-1,-1
64,17,-1,-1,-1,9,3,-1,-1,-1
64,17,-1,-1,-1,8,3,-1,-1,-1
