sound_num,pitch,string,position,finger
1360,66,d,1,2
1361,68,d,1,3
1362,69,d,1,4
1363,71,a,1,1
1364,73,a,1,2
1365,74,a,1,3
1366,76,a,1,4
1367,78,e,1,1
1368,79,e,1,2
1369,76,a,1,4
1370,81,e,1,3
1371,69,d,1,4
1372,67,d,1,3
1373,69,d,1,4
1374,66,d,1,2
1375,69,d,1,4
1376,64,d,1,1
1377,69,d,1,4
1378,62,g,1,4
1379,69,d,1,4
1380,61,g,1,3
1381,69,d,1,4
1382,59,g,1,2
1383,63,d,1,1
1384,64,d,1,1
1385,66,d,1,2
1386,68,d,1,3
1387,69,d,1,4
1388,71,a,1,1
1389,73,a,1,2
1390,75,a,1,3
1391,76,a,1,4
1392,78,e,1,1
1393,75,a,1,3
1394,80,e,1,2
1395,64,d,1,1
1396,62,g,1,4
1397,64,d,1,1
1398,61,g,1,3
1399,64,d,1,1
1400,59,g,1,2
1401,64,d,1,1
1402,57,g,1,1
1403,64,d,1,1
1404,56,g,1,1
1405,64,d,1,1
1406,57,g,1,1
1407,64,d,1,1
1408,73,a,1,2
1409,71,a,1,1
1410,73,a,1,2
1411,76,a,1,4
1412,81,e,1,3
1413,80,e,1,2
1414,81,e,1,3
1415,78,e,1,1
1416,73,a,1,2
1417,76,a,1,4
1418,59,g,1,2
1419,66,d,1,2
1420,75,a,1,3
1421,73,a,1,2
1422,75,a,1,3
1423,78,e,1,1
1424,81,e,1,3
1425,80,e,1,2
1426,81,e,1,3
1427,78,e,1,1
1428,75,a,1,3
1429,78,e,1,1
1430,59,g,1,2
1431,68,d,1,3
1432,71,a,1,1
1433,69,d,1,4
1434,71,a,1,1
1435,76,a,1,4
1436,80,e,1,2
1437,78,e,1,1
1438,80,e,1,2
1439,76,a,1,4
1440,71,a,1,1
1441,76,a,1,4
1442,59,g,1,2
1443,70,a,1,1
1444,73,a,1,2
1445,71,a,1,1
1446,73,a,1,2
1447,76,a,1,4
1448,82,e,1,3
1449,80,e,1,2
1450,82,e,1,3
1451,76,a,1,4
1452,73,a,1,2
1453,76,a,1,4
1454,75,a,1,3
1455,83,e,1,4
1456,82,e,1,3
1457,80,e,1,2
1458,78,e,1,1
1459,83,e,1,4
1460,78,e,1,1
1461,76,a,1,4
1462,75,a,1,3
1463,78,e,1,1
1464,75,a,1,3
1465,73,a,1,2
1466,71,a,1,1
1467,83,e,1,4
1468,81,e,1,3
1469,80,e,1,2
1470,78,e,1,1
1471,81,e,1,3
1472,78,e,1,1
1473,76,a,1,4
1474,75,a,1,3
1475,78,e,1,1
1476,75,a,1,3
1477,73,a,1,2
1478,71,a,1,1
1479,81,e,1,3
1480,80,e,1,2
1481,78,e,1,1
1482,76,a,1,4
1483,80,e,1,2
1484,76,a,1,4
1485,75,a,1,3
1486,73,a,1,2
1487,76,a,1,4
1488,73,a,1,2
1489,71,a,1,1
1490,69,d,1,4
1491,80,e,1,2
1492,78,e,1,1
1493,76,a,1,4
1494,75,a,1,3
1495,78,e,1,1
1496,75,a,1,3
1497,73,a,1,2
1498,71,a,1,1
1499,75,a,1,3
1500,71,a,1,1
1501,69,d,1,4
1502,68,d,1,3
1503,76,a,1,4
1504,73,a,1,2
1505,71,a,1,1
1506,69,d,1,4
1507,73,a,1,2
1508,69,d,1,4
1509,68,d,1,3
1510,66,d,1,2
1511,69,d,1,4
1512,66,d,1,2
1513,64,d,1,1
1514,63,d,1,1
1515,66,d,1,2
1516,69,d,1,4
1517,73,a,1,2
1518,71,a,1,1
1519,75,a,1,3
1520,78,e,1,1
1521,80,e,1,2
1522,81,e,1,3
1523,80,e,1,2
1524,81,e,1,3
1525,78,e,1,1
1526,80,e,1,2
1527,76,a,1,4
1528,80,e,1,2
1529,83,e,1,4
1530,88,e,4,4
1531,83,e,1,4
1532,80,e,1,2
1533,76,a,1,4
1534,71,a,1,1
1535,78,e,1,1
1536,88,e,4,4
1537,87,e,4,3
1538,88,e,4,4
1539,83,e,1,4
1540,80,e,1,2
1541,76,a,1,4
1542,74,a,1,3
1543,76,a,1,4
1544,73,a,1,2
1545,76,a,1,4
1546,74,a,1,3
1547,76,a,1,4
1548,71,a,1,1
1549,76,a,1,4
1550,73,a,1,2
1551,76,a,1,4
1552,81,e,1,3
1553,76,a,1,4
1554,73,a,1,2
1555,76,a,1,4
1556,71,a,1,1
1557,76,a,1,4
1558,73,a,1,2
1559,76,a,1,4
1560,69,d,1,4
1561,76,a,1,4
1562,71,a,1,1
1563,76,a,1,4
1564,80,e,1,2
1565,76,a,1,4
1566,71,a,1,1
1567,76,a,1,4
1568,69,d,1,4
1569,76,a,1,4
1570,71,a,1,1
1571,76,a,1,4
1572,68,d,1,3
1573,76,a,1,4
1574,69,d,1,4
1575,76,a,1,4
1576,78,e,1,1
1577,76,a,1,4
1578,75,a,1,3
1579,76,a,1,4
1580,76,a,1,4
1581,76,a,1,4
1582,78,e,1,1
1583,76,a,1,4
1584,80,e,1,2
1585,76,a,1,4
1586,81,e,1,3
1587,83,e,1,4
1588,80,e,1,2
1589,57,g,1,1
1590,81,e,1,3
1591,80,e,1,2
1592,81,e,1,3
1593,78,e,1,1
1594,78,e,1,1
1595,76,a,1,4
1596,76,a,1,4
1597,88,e,4,4
1598,87,e,4,3
1599,85,e,3,3
1600,83,e,1,4
1601,88,e,4,4
1602,81,e,1,3
1603,88,e,4,4
1604,80,e,1,2
1605,88,e,4,4
1606,78,e,1,1
1607,88,e,4,4
1608,76,a,1,4
1609,76,a,1,4
1610,75,a,1,3
1611,73,a,1,2
1612,71,a,1,1
1613,76,a,1,4
1614,69,d,1,4
1615,76,a,1,4
1616,68,d,1,3
1617,76,a,1,4
1618,66,d,1,2
1619,76,a,1,4
1620,64,d,1,1
1621,68,d,1,3
1622,71,a,1,1
1623,75,a,1,3
1624,76,a,1,4
1625,80,e,1,2
1626,83,e,1,4
